CustomerCode,FirstName,LastName,Gender,DateOfBirth,Email,Phone,City,State,Region,JoiningDate,CustomerSegment
CUST00821,Amrita,Chandra,Male,1989-07-16,loyalpatrick@example.com,02714691111,Saharanpur,Manipur,East,2023-02-12,Premium
CUST00822,Yashodhara,Kanda,Female,1980-11-29,zoommen@example.net,9947062490,Bilaspur,Maharashtra,East,2026-07-20,Corporate
CUST00823,Radhika,Mangal,Male,1999-04-04,tchoudhury@example.net,+918861198242,Vasai-Virar,Arunachal Pradesh,South,2021-07-22,Regular
CUST00824,Rudra,Dara,Female,1998-07-11,daviddhaliwal@example.com,2377021067,Katihar,Assam,South,2022-11-15,Premium
CUST00825,Harita,Jha,Male,2002-03-02,omaja42@example.org,+911470014012,Jamshedpur,Meghalaya,West,2026-07-18,Corporate
CUST00826,Vrishti,Shenoy,Male,2007-09-21,hegdeikshita@example.com,+915679531087,Jalandhar,Meghalaya,North,2026-03-18,Regular
CUST00827,Veda,Chaudhary,Female,1965-10-12,harishlad@example.net,04075475690,Maheshtala,Assam,South,2024-04-02,Premium
CUST00828,Lekha,Kuruvilla,Female,1998-07-08,devramaswamy@example.net,08927416338,Dindigul,West Bengal,South,2023-04-10,Regular
CUST00829,Maanav,Chander,Female,1978-01-13,upant@example.com,1408195227,Ludhiana,Goa,East,2023-06-28,Corporate
CUST00830,Harini,Palan,Male,1979-07-31,mannebanjeet@example.com,0579960357,Avadi,Sikkim,East,2025-09-15,Regular
CUST00831,Nihal,Bhatti,Female,2003-11-13,saumya20@example.net,+910964986629,Patna,West Bengal,East,2022-09-17,Regular
CUST00832,Aayush,Gala,Female,1988-10-06,georgedyal@example.net,+912708754304,Shivpuri,Karnataka,South,2025-08-10,Corporate
CUST00833,Lajita,Maharaj,Male,1998-11-30,cpurohit@example.org,+918119372698,Hospet,Uttarakhand,East,2024-12-10,Regular
CUST00834,Chandran,Chopra,Male,1992-06-18,comaryamini@example.org,0641594909,Shivpuri,Uttarakhand,South,2024-03-28,Premium
CUST00835,Benjamin,Arora,Female,1988-01-28,qasim82@example.org,5083300403,Tadepalligudem,Andhra Pradesh,East,2023-08-23,Regular
CUST00836,Ekaraj,Kara,Male,1996-08-28,sahotanaksh@example.org,+914060561622,Surendranagar Dudhrej,Chhattisgarh,South,2025-09-17,Corporate
CUST00837,Urmi,Raghavan,Female,1980-10-04,dhaliwalpatrick@example.com,9005619706,Ghaziabad,Punjab,South,2023-10-15,Premium
CUST00838,Rayaan,Prabhakar,Female,1990-12-31,chanapraneel@example.com,8548710012,Raiganj,Mizoram,South,2024-10-02,Premium
CUST00839,Yashvi,Bandi,Female,1972-02-27,tanay90@example.org,+911122619853,Hazaribagh,Karnataka,East,2024-12-12,Regular
CUST00840,Indrajit,Gole,Female,1991-10-15,ekansh87@example.com,8517490651,Gangtok,Odisha,North,2024-05-07,Corporate
CUST00841,Zansi,Ramanathan,Male,1975-02-16,yoshitachoudhry@example.org,05962032145,Dewas,Uttar Pradesh,West,2023-01-01,Premium
CUST00842,Bhavani,Sridhar,Male,1996-06-13,chandranchaudhary@example.com,03949152498,Faridabad,Arunachal Pradesh,South,2025-12-27,Corporate
CUST00843,Meera,Zachariah,Female,1968-01-09,umandal@example.org,+910969797066,Saharsa,Mizoram,East,2021-10-07,Premium
CUST00844,Daksha,Choudhry,Male,1990-07-31,unnatibuch@example.org,05528547009,Purnia,Assam,East,2023-01-11,Corporate
CUST00845,Saumya,Madan,Female,1975-03-12,jpandit@example.org,04874894887,Jhansi,Nagaland,East,2023-06-14,Premium
CUST00846,Oscar,Luthra,Female,2001-03-12,dhaliwalyasti@example.org,7415262863,Bally,Kerala,West,2023-08-15,Regular
CUST00847,Ubika,Reddy,Male,1980-12-21,csubramanian@example.com,1378219316,Chittoor,Tamil Nadu,East,2021-11-01,Premium
CUST00848,Simon,Devan,Female,1980-03-04,egara@example.net,4593750201,Kottayam,Uttarakhand,West,2022-03-06,Corporate
CUST00849,Varsha,Ahuja,Female,1985-11-09,aadhya13@example.org,05253710866,Hajipur,Andhra Pradesh,South,2023-07-02,Corporate
CUST00850,Owen,Madan,Male,1966-01-31,ysarma@example.org,01026696134,Shivpuri,Bihar,North,2021-09-28,Premium
CUST00851,Balveer,Basu,Female,1980-12-07,reva03@example.net,07713496637,Junagadh,Bihar,East,2022-07-03,Premium
CUST00852,Neel,Suri,Female,1976-07-17,bhagatupasna@example.org,+913646566189,Tinsukia,Himachal Pradesh,West,2026-07-09,Regular
CUST00853,Ikbal,Rajagopalan,Male,1995-03-11,ishani22@example.org,07373747911,Kurnool,Rajasthan,North,2023-03-28,Regular
CUST00854,Azad,Murty,Male,1975-11-03,zvirk@example.net,2584774432,Indore,Tamil Nadu,South,2025-10-16,Corporate
CUST00855,Ekani,Ray,Female,1998-05-21,varugheseindali@example.org,+919120278916,Bareilly,Bihar,East,2022-11-15,Premium
CUST00856,Upadhriti,Hayer,Male,1969-02-10,randhawaladli@example.org,03827032524,Bulandshahr,Uttar Pradesh,North,2026-03-10,Regular
CUST00857,Abhiram,Sodhi,Female,1979-07-11,ryan65@example.org,+910536427951,Gangtok,Mizoram,West,2023-07-23,Corporate
CUST00858,Ladli,Mand,Female,1965-12-26,qadim62@example.org,3103598180,Bhatpara,Meghalaya,West,2021-08-25,Premium
CUST00859,Lekha,Chaudhry,Female,1967-06-26,ryan47@example.com,0405992335,Varanasi,Maharashtra,East,2024-09-20,Premium
CUST00860,Upma,Walia,Female,1969-03-08,sai37@example.net,+916090196271,Rewa,Manipur,South,2024-09-29,Premium
CUST00861,Isaiah,Bali,Male,1971-08-12,gunbirdugar@example.com,01998728430,Surat,Uttarakhand,East,2025-05-13,Premium
CUST00862,Ekbal,Keer,Female,1974-09-07,aagarwal@example.net,+916184482961,Phusro,Rajasthan,North,2024-02-07,Regular
CUST00863,Gunbir,Tata,Female,1987-09-11,vvyas@example.net,09350873986,Bhalswa Jahangir Pur,Madhya Pradesh,North,2026-03-13,Premium
CUST00864,Megha,Ghosh,Male,1999-08-16,benjaminmohanty@example.net,00854759563,Mau,Punjab,West,2022-08-03,Corporate
CUST00865,Harinakshi,Sampath,Female,2003-05-22,bansaludarsh@example.org,+915842281375,Alappuzha,Jharkhand,North,2026-02-13,Corporate
CUST00866,Harrison,Kari,Male,1987-01-08,ekta31@example.net,02483144798,Amritsar,Gujarat,East,2022-05-20,Regular
CUST00867,Aarav,Bhalla,Male,1987-08-08,triya20@example.org,7727061724,Raiganj,Meghalaya,West,2026-04-26,Premium
CUST00868,Vrinda,Saha,Female,1965-09-05,abora@example.net,03244996805,Jamnagar,Goa,West,2024-05-12,Premium
CUST00869,Ria,Devan,Male,2001-09-11,fbhandari@example.org,08961103797,Tiruchirappalli,Rajasthan,West,2024-09-27,Premium
CUST00870,Yoshita,Naidu,Male,1988-08-16,nandini41@example.com,+914300331872,Hubli–Dharwad,Nagaland,East,2021-12-12,Corporate
CUST00871,Anika,Vaidya,Male,1974-11-28,rsampath@example.net,+916188624363,Fatehpur,Uttar Pradesh,South,2022-03-19,Corporate
CUST00872,Ekbal,Varty,Female,1981-11-04,mzacharia@example.com,9862436355,Belgaum,Arunachal Pradesh,South,2025-02-23,Regular
CUST00873,Darpan,Walla,Female,1993-07-26,paishivani@example.net,+912498402543,Arrah,Meghalaya,West,2026-06-29,Premium
CUST00874,Dalbir,Bhat,Female,1979-06-24,krishnamurthydhruv@example.org,+917771043163,Rajahmundry,Himachal Pradesh,West,2022-12-31,Corporate
CUST00875,Laksh,Shetty,Male,1975-09-16,mram@example.net,02044530112,Tiruvottiyur,Gujarat,East,2024-04-15,Regular
CUST00876,Xalak,Venkatesh,Female,1996-12-24,mpillay@example.com,+917963070507,Unnao,Bihar,West,2023-01-21,Regular
CUST00877,Lipika,Suri,Male,1985-07-14,quincy68@example.org,01149697090,Panvel,Goa,North,2026-01-01,Regular
CUST00878,Jeremiah,Sen,Female,2005-09-06,bsubramaniam@example.org,+916831647464,Chittoor,Haryana,West,2023-10-28,Premium
CUST00879,Arya,Raja,Female,1976-11-05,anitajha@example.com,+916508377473,Naihati,West Bengal,South,2022-08-29,Premium
CUST00880,Champak,Srinivas,Female,1990-11-04,mahalgunbir@example.net,+916393889068,Jaunpur,Bihar,North,2022-06-20,Corporate
CUST00881,Shaurya,Vasa,Male,1989-03-27,dayalkashvi@example.org,9649348787,Ratlam,Odisha,South,2023-07-09,Premium
CUST00882,Elijah,Vyas,Female,1980-05-17,quincyparmer@example.com,3685875755,Serampore,Madhya Pradesh,East,2024-03-01,Regular
CUST00883,Krishna,Merchant,Male,2007-06-20,eshana05@example.org,+916360963031,Vadodara,Uttarakhand,West,2023-09-30,Regular
CUST00884,Janani,Sachar,Female,1982-07-09,comaramrita@example.com,+910397408399,Ranchi,Rajasthan,North,2021-11-09,Premium
CUST00885,Christopher,Chander,Female,2008-07-16,murthyomya@example.net,5683288923,Miryalaguda,Telangana,North,2023-10-15,Corporate
CUST00886,Ishanvi,Dayal,Female,1987-10-16,italwar@example.com,+915614494044,Gorakhpur,Rajasthan,North,2024-12-10,Corporate
CUST00887,Fitan,Memon,Male,2007-04-12,koshyrushil@example.net,+910799018501,Kurnool,Jharkhand,East,2021-08-26,Corporate
CUST00888,Balhaar,Bora,Female,1966-05-19,mason13@example.com,6529786342,Bokaro,Chhattisgarh,East,2021-09-10,Premium
CUST00889,Kai,Gour,Female,2001-11-18,aarora@example.net,03627261946,Kirari Suleman Nagar,Tamil Nadu,East,2023-12-22,Regular
CUST00890,Maya,Sha,Male,1997-06-29,chavvipal@example.com,4557161891,Mehsana,Uttarakhand,West,2026-04-11,Premium
CUST00891,George,Mani,Female,2007-02-11,forum84@example.net,05770637828,Naihati,Haryana,North,2022-03-02,Regular
CUST00892,Varenya,Agarwal,Male,1995-08-15,mannharinakshi@example.org,09826723532,Srinagar,Himachal Pradesh,East,2023-12-12,Regular
CUST00893,Zayan,Dalal,Male,1982-02-26,aarna72@example.net,08038211483,Indore,Manipur,East,2025-08-15,Corporate
CUST00894,Pallavi,Kar,Female,1976-05-04,lalkrisha@example.org,+914208030106,Kadapa,Kerala,South,2026-06-17,Corporate
CUST00895,Ekavir,Vora,Female,1969-12-15,duttabanjeet@example.org,0562246474,Durgapur,Mizoram,East,2025-09-07,Regular
CUST00896,Hardik,Ram,Female,1993-07-23,edar@example.com,01508046339,Amaravati,Kerala,South,2023-12-07,Premium
CUST00897,Chaitanya,Venkataraman,Female,2007-04-02,qsabharwal@example.net,04458051056,Maheshtala,Punjab,South,2025-05-16,Corporate
CUST00898,Sneha,Chad,Male,1991-06-01,nzacharia@example.com,05036108430,Pune,Tamil Nadu,South,2024-11-05,Premium
CUST00899,Vedika,Sanghvi,Male,1983-01-27,smenon@example.com,03113312483,Ambarnath,Telangana,West,2023-01-27,Regular
CUST00900,Yochana,Manne,Male,1992-02-18,fariqbarad@example.org,4526364608,Gandhinagar,West Bengal,South,2025-12-28,Regular
CUST00901,Ojas,Dash,Female,1973-06-21,ibawa@example.net,+916042356129,Ghaziabad,Madhya Pradesh,South,2021-11-05,Premium
CUST00902,Suhani,Chandra,Female,1977-07-19,khoslaansh@example.net,6936162189,Jodhpur,Maharashtra,North,2025-07-18,Premium
CUST00903,Krishna,Kale,Male,1989-11-08,andranidhi@example.net,5381990186,Satna,Odisha,North,2025-06-14,Regular
CUST00904,Jagvi,Parikh,Female,1969-05-08,zayyan25@example.com,+918417827211,Panchkula,Bihar,West,2023-03-15,Premium
CUST00905,Raagini,Sehgal,Male,2003-11-09,karan20@example.net,+912973530649,Korba,Bihar,North,2025-07-02,Regular
CUST00906,David,Chawla,Female,1981-07-02,godagabriel@example.net,1967393457,Bihar Sharif,Madhya Pradesh,West,2024-06-10,Premium
CUST00907,Lekha,Shroff,Male,1980-02-02,lkoshy@example.com,5510020110,Dhanbad,Tamil Nadu,East,2025-09-06,Corporate
CUST00908,Qarin,Lala,Female,1972-07-16,bluthra@example.net,8245841225,Rajahmundry,Nagaland,South,2026-02-28,Premium
CUST00909,Pranav,Barad,Female,1974-06-23,yashoda29@example.org,+911719844275,Gudivada,Rajasthan,South,2024-10-22,Regular
CUST00910,George,Mani,Male,1986-03-20,qchhabra@example.org,+917943327251,Surendranagar Dudhrej,Punjab,North,2022-10-12,Regular
CUST00911,Avni,Kibe,Female,1970-03-06,caleb99@example.net,+918937088687,Ujjain,Manipur,West,2023-11-06,Corporate
CUST00912,Zaitra,Mallick,Female,1977-10-15,manbirgour@example.com,01000524048,Kanpur,Uttarakhand,North,2024-12-24,Corporate
CUST00913,Anmol,Choudhury,Male,2005-08-14,nathanwali@example.org,04203917443,Bhavnagar,Uttar Pradesh,North,2022-08-01,Regular
CUST00914,Thomas,Yohannan,Female,2006-06-25,avihanda@example.net,03393803934,Bikaner,Uttarakhand,South,2026-06-17,Regular
CUST00915,Shivansh,Wali,Male,1995-09-22,qbhasin@example.net,+912666148113,Salem,Haryana,North,2021-07-22,Premium
CUST00916,Atharv,Rastogi,Female,1987-12-25,ronith75@example.com,+917146029412,Guntur,Telangana,West,2022-02-14,Regular
CUST00917,Harita,Natarajan,Female,1997-09-21,mdewan@example.com,00264287301,Nangloi Jat,Odisha,West,2025-01-13,Premium
CUST00918,Zaid,Balay,Male,1972-06-11,dbath@example.org,2391148232,Surat,Odisha,East,2021-10-02,Premium
CUST00919,Geetika,Patla,Male,2001-09-26,hsibal@example.org,3982900625,Raichur,Bihar,North,2021-09-30,Corporate
CUST00920,Bhanumati,Ahluwalia,Male,1999-12-12,radhikasehgal@example.com,00766768175,Deoghar,Uttarakhand,East,2026-06-29,Premium
CUST00921,Jagvi,Sood,Female,1979-04-03,nathanmistry@example.net,01330257382,Bokaro,Goa,West,2025-08-27,Regular
CUST00922,Gaurangi,Khosla,Female,1974-11-14,ytandon@example.com,9161304147,Miryalaguda,Odisha,West,2025-02-09,Regular
CUST00923,Fiyaz,Mani,Female,2007-12-13,chaitalymistry@example.org,08020712732,Agra,Gujarat,West,2021-10-21,Premium
CUST00924,Anika,Chandra,Female,1986-06-01,kaulpeter@example.com,+912100458507,Haldia,Chhattisgarh,South,2024-07-31,Corporate
CUST00925,Ekaja,Nadkarni,Female,1986-04-21,eramaswamy@example.net,2287206438,Gurgaon,Kerala,East,2024-07-21,Premium
CUST00926,Nikita,Bhalla,Male,1982-07-22,oscarbadami@example.net,09454734784,Hazaribagh,Nagaland,West,2022-01-07,Regular
CUST00927,Rachit,Divan,Male,1973-01-21,paieshana@example.org,08998624044,Tiruppur,Goa,East,2022-01-09,Regular
CUST00928,Owen,Kalita,Male,1981-04-24,jchander@example.org,8037999434,Jehanabad,Chhattisgarh,North,2021-11-17,Regular
CUST00929,Ronith,Parikh,Male,1969-10-07,riyer@example.net,+911649424385,Uluberia,Telangana,North,2025-11-12,Regular
CUST00930,Mason,Issac,Female,1972-09-25,saniyauvani@example.com,+915581422920,Bhilwara,Uttarakhand,West,2021-08-14,Premium
CUST00931,Sanaya,Lad,Female,1980-06-22,azadkurian@example.org,+915712058973,Sambalpur,Chhattisgarh,South,2023-01-29,Corporate
CUST00932,Jagrati,Mitra,Male,1969-09-09,aadikhalsa@example.com,+918765811251,Orai,Punjab,West,2023-01-29,Premium
CUST00933,Nitesh,Luthra,Male,1978-04-20,vmanda@example.org,7307605438,Dehri,Nagaland,North,2021-11-13,Corporate
CUST00934,Ekiya,Joshi,Male,1968-09-22,farajsuri@example.com,+912738705113,Udaipur,Meghalaya,South,2023-08-27,Corporate
CUST00935,Sudiksha,Kara,Male,1989-12-02,mchaudhuri@example.net,5433964048,Navi Mumbai,Haryana,West,2021-11-08,Regular
CUST00936,Ayushman,Jhaveri,Female,1982-01-18,tramaswamy@example.org,9924040417,Hyderabad,Uttarakhand,North,2025-10-28,Premium
CUST00937,Isha,Tella,Male,1994-12-13,aarini10@example.net,00377192397,Gandhidham,Uttar Pradesh,East,2022-12-12,Premium
CUST00938,Vasana,Thaker,Female,1976-09-05,hiteshrattan@example.com,09215587108,Hospet,Maharashtra,West,2023-10-08,Premium
CUST00939,Odika,Lad,Male,1990-07-19,unnipalla@example.net,+912834322839,Amaravati,Jharkhand,East,2022-09-01,Premium
CUST00940,Ira,Mandal,Female,1967-11-14,manimekhala@example.org,09307163938,Kakinada,Manipur,North,2022-07-26,Corporate
CUST00941,Teerth,Nanda,Female,1971-01-21,zbobal@example.com,06225719131,Chandrapur,Madhya Pradesh,West,2021-10-06,Corporate
CUST00942,Radha,Biswas,Male,1991-04-28,upadhriti44@example.com,+916426757005,Gandhinagar,Sikkim,West,2022-11-09,Corporate
CUST00943,Akshay,Prabhu,Male,1992-12-04,chaudhrytejas@example.com,+918402772738,Vijayanagaram,Jharkhand,South,2024-05-13,Regular
CUST00944,Farhan,Sinha,Male,1978-04-26,mahikasandal@example.org,06320335899,Nandyal,Punjab,West,2022-04-23,Regular
CUST00945,Manya,Setty,Female,2004-05-15,rachanakapadia@example.org,+912236397754,Secunderabad,Uttarakhand,North,2026-01-20,Premium
CUST00946,Anay,Desai,Female,1986-11-16,joshinakul@example.org,07992571248,Mirzapur,Uttar Pradesh,West,2021-10-08,Premium
CUST00947,George,Kari,Female,2002-05-19,ucchalmishra@example.net,0052459681,Chittoor,Assam,East,2021-12-30,Regular
CUST00948,Onkar,Pandit,Male,1997-10-09,bchaudhari@example.com,0915941904,Pali,Goa,East,2022-12-25,Regular
CUST00949,Bhavya,Nadkarni,Female,1980-04-14,vasana50@example.com,+913285458438,Berhampore,Sikkim,North,2025-01-21,Corporate
CUST00950,Timothy,Acharya,Female,1980-02-25,tarak48@example.com,3842873674,Unnao,Andhra Pradesh,North,2024-05-04,Premium
CUST00951,Kevin,Kar,Female,1989-11-22,mitteraadi@example.com,02430773933,Bokaro,Odisha,East,2024-10-24,Corporate
CUST00952,Chatresh,Bahri,Female,2008-03-30,qjoshi@example.net,06699982893,Ranchi,Meghalaya,North,2022-03-16,Premium
CUST00953,Aditya,Patla,Male,1969-01-16,nidrathakur@example.com,08691811376,Sultan Pur Majra,Rajasthan,South,2022-12-05,Corporate
CUST00954,Brinda,Bajwa,Female,2007-10-06,malhotraekansh@example.net,+918784463309,Mangalore,Assam,South,2022-09-16,Regular
CUST00955,Tanveer,Das,Female,1975-01-31,ikbalbath@example.net,09570060738,Dharmavaram,Karnataka,South,2025-09-12,Corporate
CUST00956,Ekta,Dixit,Female,1996-09-26,golemegha@example.org,+918535488289,Bhiwani,Rajasthan,North,2022-03-12,Regular
CUST00957,Onveer,Mannan,Female,1966-05-09,ikshita28@example.net,09238362790,Orai,Nagaland,South,2025-03-20,Corporate
CUST00958,Janani,Sur,Male,1981-02-19,grewalsamesh@example.net,2644164733,Thoothukudi,Manipur,South,2024-02-04,Premium
CUST00959,George,Walia,Male,1979-05-27,harini21@example.net,8705716217,Hospet,Haryana,East,2024-08-05,Regular
CUST00960,Avni,Balakrishnan,Female,1967-05-05,qvarty@example.org,04628088509,Bhiwandi,Karnataka,North,2024-08-04,Corporate
CUST00961,Gabriel,Palla,Male,1988-10-15,kchahal@example.net,02216781266,Jalgaon,Manipur,North,2022-11-05,Regular
CUST00962,Advaith,Prabhu,Female,1972-11-17,sanaya86@example.com,00623257794,Jammu,Odisha,North,2024-12-17,Corporate
CUST00963,Gavin,Chaudhry,Female,1996-04-13,hbose@example.org,+913719524572,Panipat,West Bengal,West,2023-12-27,Corporate
CUST00964,Darpan,Kala,Male,2003-04-19,bbhatt@example.com,9925448359,Katni,Andhra Pradesh,East,2022-07-20,Regular
CUST00965,Radhika,Amble,Male,1986-01-18,thakkarupadhriti@example.net,07452991931,Karaikudi,Goa,South,2023-12-26,Premium
CUST00966,Charvi,Pathak,Female,1995-09-14,kwali@example.org,+911596002855,Farrukhabad,Tamil Nadu,South,2021-08-17,Premium
CUST00967,Chakrika,Rajan,Female,1984-02-15,yochana56@example.org,4068837589,Ambala,Assam,South,2025-05-14,Premium
CUST00968,Rajeshri,Date,Male,1966-11-02,hguha@example.org,08754800023,Aurangabad,Sikkim,South,2026-06-18,Premium
CUST00969,Fiyaz,Soman,Female,1997-03-12,tripathijhalak@example.org,1244513898,Nashik,Chhattisgarh,West,2026-01-11,Corporate
CUST00970,Nitara,Patil,Male,1969-07-22,onkarmani@example.net,6616168678,Pudukkottai,Andhra Pradesh,North,2023-12-26,Regular
CUST00971,Barkha,Sura,Male,1983-10-31,joshuabains@example.org,+916979843716,Thane,Arunachal Pradesh,North,2021-11-03,Premium
CUST00972,Anthony,Khatri,Male,2008-04-12,ekalinga24@example.com,6320988672,Darbhanga,Kerala,North,2022-08-01,Corporate
CUST00973,Amol,Sankaran,Female,1969-10-06,ojasvichanda@example.org,+911103671869,Morbi,Kerala,East,2023-08-31,Premium
CUST00974,Rishi,Parikh,Female,2001-01-17,thakermanan@example.org,08779418532,Avadi,Odisha,West,2022-12-31,Premium
CUST00975,Aarna,Pillay,Female,1977-04-17,nathan60@example.net,02879868819,Belgaum,Tripura,North,2024-01-17,Premium
CUST00976,Nidra,Kala,Male,1985-04-12,chakradev32@example.com,+916093727079,Thoothukudi,West Bengal,East,2022-11-15,Regular
CUST00977,Charan,Chander,Female,1990-09-06,advik43@example.org,5697165374,Anantapur,Punjab,North,2021-10-15,Regular
CUST00978,Diya,Manne,Female,1983-10-17,gunbirsha@example.com,09325175379,Jalandhar,Sikkim,South,2025-01-21,Corporate
CUST00979,Veer,Varghese,Female,1973-05-08,bhallazansi@example.org,3937297552,Bhusawal,Punjab,East,2026-02-20,Premium
CUST00980,Ayush,Pillay,Male,2005-10-02,gaurangi81@example.net,1259480991,Jaipur,Arunachal Pradesh,West,2023-12-14,Corporate
CUST00981,Nandini,Ramaswamy,Female,1970-10-03,kzacharia@example.com,+919974605051,Indore,Mizoram,East,2021-07-25,Regular
CUST00982,Leena,Guha,Male,2002-09-06,ygour@example.com,+913770586941,Sambhal,Nagaland,North,2024-04-03,Corporate
CUST00983,Nikita,Sha,Male,2001-03-10,hardik07@example.com,9794821493,Kulti,Rajasthan,West,2021-12-27,Regular
CUST00984,Manan,Radhakrishnan,Male,2007-07-23,benjamin23@example.com,+919715287233,Sasaram,Karnataka,West,2021-12-17,Premium
CUST00985,Inaya,Balakrishnan,Male,1993-11-09,raghav89@example.org,2886914116,Ghaziabad,Arunachal Pradesh,East,2021-08-12,Regular
CUST00986,Idika,Joshi,Female,1986-11-28,yashodadutta@example.org,1773858642,Nandyal,Haryana,South,2022-12-21,Corporate
CUST00987,Widisha,Sethi,Female,2008-04-25,badaljanani@example.org,05167486810,Sri Ganganagar,Andhra Pradesh,East,2026-03-25,Corporate
CUST00988,Yahvi,Banerjee,Male,1997-04-06,kashyapumang@example.com,9472266208,Sambhal,Maharashtra,South,2023-05-18,Regular
CUST00989,Farhan,Dugal,Female,2006-04-12,girish59@example.net,+915858753813,Machilipatnam,West Bengal,East,2024-11-03,Premium
CUST00990,Azad,Kanda,Female,1996-05-22,advika73@example.com,2581156096,Rewa,Mizoram,North,2025-09-14,Regular
CUST00991,Leela,Varghese,Female,1997-08-28,teerthuppal@example.net,5352345426,Kanpur,Himachal Pradesh,East,2025-08-16,Corporate
CUST00992,Shravya,Rau,Male,1971-02-28,mahika69@example.org,+910167997495,Jamshedpur,Gujarat,West,2023-03-16,Corporate
CUST00993,Reyansh,Raman,Male,1977-09-15,vedikahora@example.net,05240707103,Jalna,Punjab,West,2026-03-03,Premium
CUST00994,Aradhana,Sathe,Female,1969-04-07,lmishra@example.net,+913238556168,Panihati,Madhya Pradesh,South,2026-06-29,Corporate
CUST00995,Jagrati,Chawla,Female,2002-07-11,araj@example.net,6294052752,Delhi,Chhattisgarh,North,2026-03-23,Premium
CUST00996,Yatin,Borra,Male,1991-07-20,andrewsarraf@example.net,2722459410,Cuttack,Bihar,West,2023-09-26,Premium
CUST00997,Onkar,Ratta,Female,2000-06-15,fdeo@example.com,8441339476,Jamshedpur,Goa,West,2021-10-10,Corporate
CUST00998,Chaman,Kunda,Female,1975-05-31,ranadayamai@example.net,3022219315,Muzaffarnagar,Uttarakhand,West,2023-09-18,Corporate
CUST00999,Vedhika,Varghese,Male,1973-01-07,bghosh@example.org,01953466099,Mau,Uttarakhand,South,2025-04-01,Corporate
CUST01000,Dayamai,Mall,Female,1983-01-21,anya36@example.org,02722715408,Vijayawada,Jharkhand,North,2021-07-31,Premium
