CustomerCode,FirstName,LastName,Gender,DateOfBirth,Email,Phone,City,State,Region,JoiningDate,CustomerSegment
CUST00819,Chakradhar,Bhargava,Male,1980-01-27,siddharthkala@example.net,4420277821,Chandrapur,Maharashtra,North,2023-03-16,Corporate
CUST00820,Waida,Narayan,Female,1978-03-28,tdoshi@example.org,4358371761,Jabalpur,Meghalaya,West,2024-03-12,Premium
CUST00821,Charita,Vaidya,Male,1995-10-22,jacob54@example.net,02865835964,Bhavnagar,Tamil Nadu,South,2025-12-27,Corporate
CUST00822,Farhan,Barad,Male,1984-12-18,deepanatt@example.org,+915481290308,Darbhanga,Punjab,East,2024-10-20,Regular
CUST00823,Ekavir,Keer,Male,1999-08-31,eta75@example.net,09886210970,Tiruchirappalli,Karnataka,East,2025-04-28,Premium
CUST00824,Lajita,Krishna,Female,1996-12-19,magarjacob@example.org,00124321992,Bikaner,Chhattisgarh,North,2022-06-07,Premium
CUST00825,Yahvi,Srinivasan,Male,1983-11-30,amruta18@example.net,+919312764449,Kochi,West Bengal,West,2025-03-19,Premium
CUST00826,Yamini,Agarwal,Male,1984-12-21,garageetika@example.org,3601569703,Raichur,Uttar Pradesh,North,2026-05-16,Regular
CUST00827,Yash,Halder,Male,2007-02-03,emaster@example.com,+915607390596,Raichur,Chhattisgarh,West,2022-11-08,Premium
CUST00828,Gautam,Sharma,Female,2004-07-20,wyattpal@example.net,00011960374,Uluberia,Punjab,North,2024-11-27,Regular
CUST00829,Christopher,Bhandari,Male,1996-03-06,anvi25@example.com,8970349920,Barasat,Andhra Pradesh,East,2022-12-11,Regular
CUST00830,Arya,Sura,Male,1997-03-20,qdevan@example.org,06407979798,Korba,Tripura,North,2023-12-14,Premium
CUST00831,Urishilla,Sharaf,Male,1982-07-17,vamakshi44@example.net,00790109410,Gorakhpur,Jharkhand,West,2023-05-24,Premium
CUST00832,Chavvi,Sood,Male,1966-12-20,upadhyaynitara@example.net,5868795915,Bhilai,Odisha,West,2025-12-01,Corporate
CUST00833,Leela,Mammen,Male,1969-05-16,bainsyash@example.org,0484541880,Rajpur Sonarpur,Odisha,East,2025-01-20,Premium
CUST00834,Gaurika,Parmar,Male,1998-11-26,nitarahalder@example.net,5997594577,Guntur,Uttarakhand,South,2022-03-05,Corporate
CUST00835,Ekani,Narayan,Female,1973-07-30,gulatichanakya@example.org,1370876605,Berhampore,Arunachal Pradesh,East,2023-07-05,Premium
CUST00836,Indrajit,Devi,Female,1991-05-25,sairaghavan@example.net,+911500447029,Uluberia,Haryana,South,2025-12-22,Corporate
CUST00837,Varenya,Chhabra,Female,1965-12-30,anmolratti@example.org,0555204073,Latur,Rajasthan,West,2021-11-19,Regular
CUST00838,Eshana,Toor,Female,1972-09-29,jagvibalay@example.org,00253432295,Guwahati,Jharkhand,East,2025-12-05,Premium
CUST00839,Saumya,Sem,Female,1989-06-09,cnaik@example.com,+911074978729,Guntakal,Punjab,East,2024-08-19,Regular
CUST00840,Arjun,Varghese,Female,1972-05-03,chokshineha@example.org,6297330063,Jalgaon,Rajasthan,West,2024-05-08,Regular
CUST00841,Chandran,Wadhwa,Male,2006-04-13,qanand@example.org,09137813421,Akola,Sikkim,West,2026-03-11,Premium
CUST00842,Om,Bakshi,Female,1990-07-06,saumya57@example.org,02318324348,Pallavaram,Uttarakhand,North,2022-04-13,Corporate
CUST00843,Inaya,Karan,Female,1996-05-31,memonjatin@example.org,9722724339,Karaikudi,Bihar,North,2022-10-02,Corporate
CUST00844,Pratyush,Gokhale,Female,1991-01-08,logan27@example.net,09708490608,Nellore,Rajasthan,South,2022-09-12,Premium
CUST00845,Tristan,Suresh,Male,1978-02-03,zsant@example.org,02419597649,Narasaraopet,Gujarat,North,2024-07-19,Regular
CUST00846,Neelima,Das,Male,1982-02-24,lila95@example.org,08795345536,Nangloi Jat,Karnataka,East,2022-09-04,Regular
CUST00847,Upadhriti,Prabhu,Male,1991-07-07,bhavikasodhi@example.org,6119994244,Tadepalligudem,Nagaland,South,2023-08-18,Corporate
CUST00848,Pallavi,Johal,Female,1970-01-31,wbhatti@example.org,2753850568,Pune,Manipur,South,2024-02-24,Corporate
CUST00849,Henry,Chaudhari,Female,1988-04-22,pillaipriya@example.com,+911066849013,Haridwar,Sikkim,South,2025-04-06,Regular
CUST00850,Dev,Mistry,Female,1990-09-09,bahadurjit95@example.net,03785068636,Korba,Karnataka,North,2024-05-30,Premium
CUST00851,Lekha,Mahal,Female,2007-12-25,nakulchauhan@example.org,06249490073,Siliguri,Nagaland,West,2024-10-02,Regular
CUST00852,Vritti,Sagar,Female,1996-09-27,quincy99@example.org,+912058811208,Karaikudi,Goa,South,2024-05-22,Regular
CUST00853,Guneet,Venkatesh,Male,1975-07-27,niharikapau@example.org,+919932556804,Solapur,Telangana,East,2024-04-26,Corporate
CUST00854,Darsh,Rajagopal,Female,1995-11-08,gmemon@example.org,9084869519,Ratlam,Arunachal Pradesh,North,2022-11-04,Corporate
CUST00855,Indrajit,Rastogi,Female,1966-12-12,omurty@example.org,+914776827291,Shahjahanpur,Karnataka,West,2022-06-28,Premium
CUST00856,Andrew,Deshmukh,Male,1978-06-16,murtyviraj@example.net,+914668566373,Nanded,Maharashtra,North,2022-12-13,Premium
CUST00857,Vansha,Sahota,Female,1998-04-28,ldevi@example.net,0524918664,Loni,Uttar Pradesh,South,2025-09-05,Corporate
CUST00858,Lopa,Pau,Male,2004-04-01,amurthy@example.net,5662984061,Buxar,Jharkhand,East,2022-06-29,Corporate
CUST00859,Lakshmi,Bhatti,Female,1972-03-17,tarak21@example.com,+916023567176,Anand,Karnataka,East,2022-12-06,Premium
CUST00860,Nikita,Din,Male,1975-07-14,ekalinga54@example.com,+918712026304,Begusarai,Mizoram,West,2023-01-11,Regular
CUST00861,Dhriti,Pandit,Male,2000-01-11,dhingrabalhaar@example.org,7536363359,Rajpur Sonarpur,Chhattisgarh,South,2025-02-16,Corporate
CUST00862,Mohammed,Sridhar,Male,1983-06-02,rsant@example.net,4427786088,Agartala,Tamil Nadu,West,2023-10-03,Corporate
CUST00863,Kalpit,Bahl,Female,1969-11-15,nbalakrishnan@example.org,09525490268,Malegaon,Andhra Pradesh,West,2021-11-10,Corporate
CUST00864,Oeshi,Parsa,Female,2005-08-23,ladli56@example.com,1601431611,Berhampore,Andhra Pradesh,North,2022-04-24,Corporate
CUST00865,Zaitra,Andra,Female,1997-11-24,mason76@example.org,+917372506488,Kamarhati,Nagaland,East,2026-01-24,Premium
CUST00866,Sneha,Gandhi,Male,1971-11-10,krishnashan@example.net,7060852617,Lucknow,Maharashtra,East,2022-04-21,Premium
CUST00867,Harrison,Devan,Female,1999-06-23,agrawalishwar@example.net,9559309622,Sirsa,Karnataka,South,2025-04-14,Regular
CUST00868,Patrick,Choudhry,Female,1967-12-07,peterdesai@example.net,+910197729301,Phusro,Karnataka,North,2025-09-10,Premium
CUST00869,Oliver,Mittal,Male,1994-04-08,keergirindra@example.net,7767657784,Bhubaneswar,Goa,East,2025-10-23,Regular
CUST00870,Ganga,Wadhwa,Female,1983-04-22,kurianyash@example.org,3849037600,Sangli-Miraj & Kupwad,Uttar Pradesh,North,2024-10-26,Premium
CUST00871,Rushil,Tara,Female,1989-11-27,joshiandrew@example.org,08071060105,Ajmer,Telangana,North,2025-07-07,Premium
CUST00872,Amol,Sahni,Female,2006-02-19,chandran09@example.net,+910166120780,Farrukhabad,Telangana,West,2024-10-10,Corporate
CUST00873,Aishani,Oak,Female,1997-10-16,abeer27@example.org,00815038752,Tadipatri,Sikkim,West,2025-03-21,Regular
CUST00874,Elijah,Sura,Male,2003-08-25,leenaiyengar@example.net,09052308281,Dhule,Haryana,East,2021-08-07,Premium
CUST00875,Faris,Gulati,Male,1984-08-26,kannanradha@example.com,+917084050202,Patiala,Jharkhand,East,2023-02-10,Premium
CUST00876,Falan,Mistry,Male,1994-11-07,adoctor@example.com,0081045769,Mahbubnagar,West Bengal,South,2022-03-08,Corporate
CUST00877,Jackson,Balasubramanian,Male,2003-07-28,xvarghese@example.net,04614571408,Jamshedpur,Madhya Pradesh,East,2022-01-14,Corporate
CUST00878,Theodore,Subramaniam,Female,1981-08-04,gaurikagara@example.org,03322936295,Proddatur,Punjab,South,2022-03-09,Regular
CUST00879,Xiti,Kadakia,Male,1997-01-23,gsethi@example.com,+916449732604,Srinagar,Arunachal Pradesh,North,2023-06-22,Regular
CUST00880,Chakrika,Walla,Male,1976-11-11,damini53@example.org,07262827599,Kolkata,West Bengal,North,2022-09-25,Regular
CUST00881,Chaitaly,Natarajan,Male,2004-01-02,alka24@example.com,6891053625,Danapur,Arunachal Pradesh,West,2025-08-14,Regular
CUST00882,Pushti,Chada,Male,1995-06-04,iyeryashoda@example.org,02258320740,Guwahati,Himachal Pradesh,East,2024-06-14,Corporate
CUST00883,Akshay,Bath,Male,1982-10-11,roychasmum@example.com,+911580921471,Ghaziabad,Meghalaya,East,2022-05-24,Corporate
CUST00884,Faris,Palla,Male,2000-03-11,muttichaman@example.net,06488212103,Muzaffarnagar,Himachal Pradesh,South,2021-07-21,Premium
CUST00885,Gabriel,Kashyap,Female,1975-02-20,thakkarethan@example.com,07340322983,Proddatur,Haryana,West,2023-06-17,Regular
CUST00886,Nathaniel,Contractor,Female,2001-05-31,anushaghose@example.org,5900055339,Bathinda,Manipur,West,2023-02-16,Corporate
CUST00887,Pallavi,Mane,Male,1967-12-08,wbhatt@example.org,7841898744,Coimbatore,Sikkim,South,2023-12-12,Regular
CUST00888,Darpan,Mangal,Male,1981-01-08,goswamiviraj@example.org,+910028881707,Amravati,Goa,North,2025-06-21,Regular
CUST00889,Januja,Bhalla,Male,1980-11-25,umander@example.com,09140058873,Firozabad,Meghalaya,East,2023-10-14,Regular
CUST00890,Lavanya,Goda,Female,1980-08-03,henry22@example.com,00614040975,Muzaffarpur,Maharashtra,East,2023-01-27,Regular
CUST00891,Avni,Parsa,Male,1971-06-10,cdeep@example.net,6101892080,Sasaram,Sikkim,East,2022-08-11,Regular
CUST00892,Vasana,Bhatia,Male,1974-07-25,shankerkalpit@example.com,07466966405,Thrissur,Madhya Pradesh,South,2025-07-21,Corporate
CUST00893,Ishani,Mahal,Female,2003-10-27,tanishgola@example.org,+914145404037,Rajkot,Tamil Nadu,West,2024-08-29,Regular
CUST00894,Harrison,Wagle,Male,1982-12-13,davesamar@example.org,5211756666,Bangalore,Madhya Pradesh,East,2025-12-09,Regular
CUST00895,Jack,Jaggi,Male,1969-07-10,gopal73@example.net,05903720225,Pali,Manipur,East,2026-04-05,Regular
CUST00896,Ekani,Mani,Male,1985-04-30,choudhryyatin@example.org,7906347411,Davanagere,Nagaland,West,2025-07-08,Regular
CUST00897,Madhavi,Singhal,Male,1985-05-17,ekanibaria@example.org,06232070711,Panvel,Andhra Pradesh,North,2022-08-04,Premium
CUST00898,Rehaan,Nagar,Female,2001-10-10,pramanathan@example.com,+913416307052,Mangalore,Telangana,East,2023-09-27,Premium
CUST00899,Yug,Bhakta,Female,1965-12-07,ladli92@example.org,02865691466,Nandyal,Meghalaya,East,2022-04-07,Premium
CUST00900,Avi,Guha,Male,1989-07-02,muttikiaan@example.com,+913603246471,Nizamabad,Madhya Pradesh,South,2023-12-22,Premium
CUST00901,Divya,Mohan,Male,1976-09-13,patrickgill@example.com,4445468237,Gangtok,Andhra Pradesh,West,2021-10-11,Corporate
CUST00902,Niharika,Pall,Male,1986-08-20,moreubika@example.net,8808996689,Jhansi,Rajasthan,North,2026-04-01,Regular
CUST00903,Oscar,D’Alia,Female,1968-02-06,kevin23@example.org,07578513219,Siwan,Assam,West,2026-06-29,Corporate
CUST00904,Lakshit,Manda,Female,2003-03-31,zayansanghvi@example.org,+917490249802,Silchar,Manipur,West,2023-07-22,Premium
CUST00905,Rachita,Kalita,Male,1993-08-28,liampalla@example.net,6499944257,Siwan,Uttarakhand,North,2022-07-27,Corporate
CUST00906,Upkaar,Sule,Male,1995-03-30,dayaljason@example.org,2510354973,Mira-Bhayandar,Maharashtra,South,2022-02-25,Premium
CUST00907,Yashoda,Grewal,Male,1993-10-27,pkota@example.org,3170582629,Hosur,Rajasthan,North,2025-09-22,Premium
CUST00908,Aradhana,Prasad,Male,1982-05-05,indrajitnaik@example.net,4464872046,Firozabad,Sikkim,North,2026-06-04,Corporate
CUST00909,Anay,Mangal,Female,1972-08-13,girish89@example.org,+916972116841,Bilaspur,Chhattisgarh,South,2023-12-10,Regular
CUST00910,Janya,Agate,Female,1971-05-06,kaisarna@example.com,+918444524079,Barasat,West Bengal,South,2022-11-17,Regular
CUST00911,Vihaan,Wason,Female,2005-05-04,imemon@example.com,1024951124,Fatehpur,Nagaland,West,2022-03-05,Regular
CUST00912,Matthew,Sethi,Male,2005-08-17,sdani@example.org,09115908123,Bidhannagar,Gujarat,West,2024-04-02,Premium
CUST00913,Rayaan,Tiwari,Male,1984-07-11,teerth67@example.net,02633269532,Coimbatore,Tripura,North,2022-12-21,Premium
CUST00914,Bhavini,Chanda,Male,2006-06-23,anikabhardwaj@example.com,+919639634896,Ajmer,Uttar Pradesh,North,2022-03-16,Corporate
CUST00915,Neha,Bhakta,Male,1997-02-02,pantojas@example.org,01312109570,Khora ,Nagaland,East,2022-07-25,Corporate
CUST00916,Manthan,Bhatti,Female,2003-08-15,jagdishnath@example.org,5734958371,Gurgaon,Telangana,South,2022-11-03,Corporate
CUST00917,Priya,Kakar,Male,2006-07-07,harini12@example.net,+919374914704,Pudukkottai,Kerala,North,2021-12-18,Premium
CUST00918,Januja,Rana,Female,1987-08-08,kibenirja@example.org,9970121551,Hazaribagh,Bihar,North,2026-01-21,Premium
CUST00919,Gautam,Chahal,Male,1971-08-14,kashvipanchal@example.net,+910471105751,Bhubaneswar,Arunachal Pradesh,West,2023-09-10,Corporate
CUST00920,Indali,Bhattacharyya,Female,1977-05-05,karanrachana@example.net,03524148627,Katni,Odisha,South,2023-05-07,Corporate
CUST00921,William,D’Alia,Male,1999-01-11,aggarwalekanta@example.net,+915291709911,Phusro,Andhra Pradesh,South,2023-04-27,Premium
CUST00922,Ekaja,Vora,Female,1974-02-20,lzacharia@example.com,03116309719,Shivpuri,Gujarat,South,2024-05-01,Premium
CUST00923,Oni,Keer,Male,1966-03-26,gaurinadkarni@example.net,05693894656,Chennai,Jharkhand,West,2025-09-02,Regular
CUST00924,Yadavi,Bose,Male,1977-07-21,robertshankar@example.org,5253766835,Nagaon,Mizoram,East,2024-07-25,Regular
CUST00925,Rachita,Gara,Female,1971-08-07,anvidevi@example.net,02689017835,Chittoor,Uttar Pradesh,South,2023-03-18,Regular
CUST00926,Zehaan,Deshmukh,Female,1967-09-27,daliafariq@example.com,8721218207,Ujjain,Tamil Nadu,South,2025-08-04,Corporate
CUST00927,Charvi,Pingle,Male,1977-09-24,pdeol@example.net,+917014862814,Jehanabad,Odisha,West,2025-01-15,Corporate
CUST00928,Nathan,Mital,Male,1999-02-09,bhavya67@example.org,6755234086,Danapur,Madhya Pradesh,West,2026-05-06,Premium
CUST00929,Xavier,Radhakrishnan,Male,1979-07-09,icheema@example.org,9822669978,Rajkot,Madhya Pradesh,North,2025-07-11,Premium
CUST00930,Triya,Deshpande,Male,1996-10-21,dorakrishna@example.org,+918121234726,Bhimavaram,Andhra Pradesh,West,2022-05-27,Premium
CUST00931,Arunima,Shah,Female,1979-07-06,ltoor@example.com,+919711679745,Ahmedabad,Chhattisgarh,North,2026-04-11,Premium
CUST00932,Bhavya,Lad,Female,2007-07-12,cbiswas@example.com,09545389671,Udaipur,Rajasthan,East,2025-10-25,Regular
CUST00933,Chandran,Mann,Male,1971-06-17,dattadevansh@example.org,+914816322184,Rajahmundry,Meghalaya,West,2024-01-27,Regular
CUST00934,Yadavi,Vig,Male,2008-01-31,nicholas66@example.net,5695387816,Srinagar,Jharkhand,North,2025-11-11,Premium
CUST00935,Aahana,Tara,Female,1973-09-26,geraoliver@example.net,0951874573,Arrah,Tripura,South,2025-09-21,Corporate
CUST00936,Aarnav,Chandra,Male,1988-01-08,hganesh@example.com,3922292673,Jammu,Mizoram,West,2021-08-05,Corporate
CUST00937,Urishilla,Tata,Male,2007-09-12,nikitadubey@example.com,05725748954,Mathura,Meghalaya,South,2022-05-19,Premium
CUST00938,Ekaja,Bhatnagar,Male,1985-09-30,chaudryzansi@example.com,03127810325,Barasat,Manipur,West,2022-05-26,Corporate
CUST00939,Vivaan,Wali,Female,1972-09-03,lekhasathe@example.org,1700640900,Thrissur,Manipur,West,2022-01-29,Premium
CUST00940,Advay,Nazareth,Female,1971-02-09,abdul66@example.net,02981984935,Motihari,Sikkim,East,2025-12-09,Regular
CUST00941,Ladli,Mitra,Male,1976-01-18,widishahari@example.net,+912977086465,Rourkela,West Bengal,East,2023-07-29,Regular
CUST00942,Gauri,Dass,Male,1977-07-24,pandyazehaan@example.com,1745305452,Gandhinagar,Manipur,North,2023-03-20,Regular
CUST00943,Wakeeta,Sastry,Male,1994-01-23,parikhbina@example.org,01699192458,Davanagere,Manipur,North,2021-10-28,Corporate
CUST00944,Onkar,Batra,Female,1996-06-27,contractorjagvi@example.org,00551192870,Lucknow,Andhra Pradesh,North,2026-07-09,Corporate
CUST00945,Neel,Sharaf,Female,1983-12-19,pchopra@example.org,+916641488345,Chinsurah,Sikkim,North,2023-12-06,Regular
CUST00946,Zansi,Bajaj,Male,1999-08-27,kaderaagini@example.org,09634867153,Raurkela Industrial Township,Goa,North,2024-11-15,Premium
CUST00947,Saksham,Gaba,Female,1978-01-22,imaranpatla@example.org,+917484953647,Ramagundam,Madhya Pradesh,East,2021-10-22,Regular
CUST00948,Pavani,Grewal,Male,1970-03-20,majumdarfaris@example.net,07073881316,Hazaribagh,Odisha,South,2022-06-08,Premium
CUST00949,Arunima,Pingle,Male,1987-06-05,turvi03@example.net,0499671526,Kadapa,Tamil Nadu,North,2022-10-10,Premium
CUST00950,Libni,Baral,Male,1990-05-25,rbansal@example.net,09515649324,Rourkela,Odisha,East,2023-08-04,Corporate
CUST00951,Urvashi,Patel,Female,1969-03-31,karan29@example.org,06664276797,Anantapuram,Nagaland,East,2026-05-06,Premium
CUST00952,Chatresh,Dugar,Male,1977-12-15,isura@example.org,02464066977,Aurangabad,Uttarakhand,South,2026-04-17,Regular
CUST00953,Odika,Gade,Male,1995-11-16,asandhu@example.com,+914725816248,Akola,Mizoram,North,2024-12-09,Premium
CUST00954,Jatin,Nagy,Female,2002-04-28,grattan@example.org,4869152846,Jamnagar,Arunachal Pradesh,South,2022-09-05,Regular
CUST00955,Gopal,Tandon,Female,1971-10-20,uppalnicholas@example.org,+913004244940,Gandhinagar,Haryana,South,2025-08-25,Premium
CUST00956,Oviya,Gole,Male,1969-05-31,bahadurjit52@example.org,+915662976102,Bally,Tripura,East,2022-01-18,Corporate
CUST00957,Yagnesh,Sagar,Female,1975-09-22,jasmitpuri@example.org,+911248649774,Alappuzha,Karnataka,West,2023-09-06,Corporate
CUST00958,Yadavi,Chopra,Male,1994-08-27,naiduindira@example.org,02720627444,Ramagundam,Maharashtra,East,2023-04-12,Regular
CUST00959,Deepa,Mohanty,Male,2003-03-25,desaikrishna@example.net,3699150880,Kollam,Maharashtra,North,2025-12-25,Regular
CUST00960,Ikshita,Chad,Female,1966-11-26,deshpandeucchal@example.com,09239589118,Hubli–Dharwad,Mizoram,West,2023-06-09,Premium
CUST00961,Jairaj,Soman,Male,1987-07-12,nidra36@example.net,+913066590795,Khandwa,Telangana,West,2025-04-09,Corporate
CUST00962,Wyatt,Mangal,Male,2002-07-29,prasadvarenya@example.com,00607964915,Bhatpara,West Bengal,South,2026-06-19,Corporate
CUST00963,Peter,Nagy,Male,1969-12-25,advika58@example.com,8637688758,Bhiwani,Odisha,East,2024-10-17,Corporate
CUST00964,Naveen,Gill,Female,1982-04-23,lakshmibabu@example.com,6571424264,Bijapur,Uttarakhand,West,2023-03-24,Regular
CUST00965,Radha,Deshmukh,Female,2008-05-29,oliver23@example.com,7729372321,Sambalpur,Rajasthan,West,2021-09-09,Premium
CUST00966,Anthony,Barad,Female,2000-12-08,rishimalhotra@example.org,6616534481,Jodhpur,Tripura,West,2026-01-15,Corporate
CUST00967,Zansi,Goyal,Male,1985-07-20,dayamai48@example.net,04372848204,Giridih,Meghalaya,East,2022-04-04,Corporate
CUST00968,Imaran,Andra,Male,1970-12-14,mangatbenjamin@example.com,+914240391068,Panipat,Jharkhand,North,2024-09-28,Premium
CUST00969,Urvashi,Arora,Female,2002-05-11,dvarkey@example.net,3444671212,Mirzapur,Odisha,North,2023-11-25,Premium
CUST00970,Prisha,Shanker,Female,1990-01-28,pillailaban@example.com,7664887483,Vijayawada,Uttarakhand,East,2023-06-03,Regular
CUST00971,Karan,Rattan,Male,1971-12-03,dhriti17@example.com,2894011670,Hospet,Gujarat,East,2022-12-04,Regular
CUST00972,Chandran,Chahal,Male,1970-12-04,agastya25@example.net,+918104753397,Jalna,Himachal Pradesh,North,2025-02-20,Premium
CUST00973,Gauri,Mani,Female,1996-03-11,dmannan@example.org,3529889791,Salem,West Bengal,West,2024-04-01,Corporate
CUST00974,Pavani,Agarwal,Male,1996-09-26,omyaacharya@example.com,0603627883,Tirupati,Gujarat,South,2025-05-02,Premium
CUST00975,Pushti,Thakkar,Male,1971-04-23,omkaar95@example.org,02020061749,Gurgaon,Punjab,East,2022-02-02,Premium
CUST00976,Omaja,Agarwal,Female,1999-08-11,upasna37@example.com,3228046365,Warangal,Andhra Pradesh,East,2025-05-12,Corporate
CUST00977,Advaith,Bera,Female,2005-10-03,shadamyanti@example.org,7309678809,Tirunelveli,Manipur,East,2024-04-15,Regular
CUST00978,Reyansh,Basak,Female,2003-11-15,nigamleena@example.net,3953148515,Ranchi,Odisha,North,2024-07-03,Premium
CUST00979,Qarin,Lad,Female,1990-06-13,tsarna@example.net,03661942910,Varanasi,Karnataka,East,2024-01-12,Corporate
CUST00980,Anika,Ramesh,Female,2001-10-01,bhandariquincy@example.com,5191826642,Mau,Kerala,North,2025-07-05,Regular
CUST00981,Watika,Dugal,Female,1984-03-30,cperi@example.com,7098272986,Hazaribagh,Himachal Pradesh,East,2022-09-30,Premium
CUST00982,Gautam,Parmar,Male,1996-02-04,watika31@example.net,03128454911,Hyderabad,Nagaland,West,2025-06-30,Corporate
CUST00983,Janaki,Joshi,Male,1988-02-14,sheremax@example.net,0780469712,Bhind,Meghalaya,South,2025-06-13,Premium
CUST00984,Nathan,Dixit,Male,1998-12-02,isaiah21@example.com,02354857554,Adoni,Nagaland,South,2022-08-17,Regular
CUST00985,Darpan,Luthra,Male,1984-04-25,kiaan93@example.net,5630746385,Ambala,Telangana,East,2023-12-01,Regular
CUST00986,Saanvi,Bala,Male,1989-12-02,fariq94@example.net,09601344205,Jammu,Uttar Pradesh,West,2021-12-03,Regular
CUST00987,Eiravati,Kothari,Female,2004-03-08,ryanganesh@example.org,05352615418,Anantapur,Uttarakhand,North,2023-10-31,Corporate
CUST00988,Zaitra,Zachariah,Female,1993-06-20,vedika44@example.com,0334650246,Thiruvananthapuram,Andhra Pradesh,West,2022-07-14,Premium
CUST00989,Vritti,Sane,Male,1974-10-06,ishanarula@example.com,+912536541557,Nagercoil,Chhattisgarh,South,2022-10-30,Regular
CUST00990,Diya,Andra,Female,1989-09-28,zkala@example.net,+910856032891,Visakhapatnam,Jharkhand,South,2025-06-10,Regular
CUST00991,Advik,Doctor,Male,2002-03-20,egandhi@example.net,3987281503,Sikar,Bihar,West,2024-04-12,Premium
CUST00992,Inaya,Soni,Male,1999-11-14,buchsneha@example.net,7709172850,Agartala,Tamil Nadu,South,2022-09-07,Premium
CUST00993,Krishna,Saxena,Male,1990-11-29,jagatchatterjee@example.org,+917239164180,Ulhasnagar,West Bengal,East,2026-01-12,Corporate
CUST00994,Isha,Kurian,Male,1988-06-17,gabrielhayre@example.net,06318937904,Tirunelveli,Sikkim,East,2023-11-26,Premium
CUST00995,Arin,Jani,Female,1983-09-15,teerththaman@example.com,+917994522726,Ajmer,Assam,East,2025-04-20,Corporate
CUST00996,Ojas,Bali,Female,2007-02-03,harialka@example.net,+912949338757,Gandhidham,Meghalaya,North,2023-11-29,Premium
CUST00997,Vasudha,Mishra,Male,1970-07-08,qnatt@example.org,07469261127,Kadapa,Jharkhand,East,2022-02-13,Premium
CUST00998,Peter,Rattan,Male,1970-01-18,dayamai81@example.org,9574956397,Narasaraopet,Madhya Pradesh,North,2022-07-13,Regular
CUST00999,Falan,Dyal,Female,1973-04-21,warjas34@example.net,6104684057,Anantapur,Tripura,North,2022-09-20,Corporate
CUST01000,Sathvik,Chanda,Female,1990-08-09,kevin46@example.org,+917886102107,Shimla,Punjab,East,2023-11-30,Premium
