CustomerCode,FirstName,LastName,Gender,DateOfBirth,Email,Phone,City,State,Region,JoiningDate,CustomerSegment
CUST00821,Ati,Chopra,Female,2001-03-24,boaseaarna@example.net,07701679997,Thanjavur,Andhra Pradesh,South,2026-06-30,Corporate
CUST00822,Chavvi,Deshpande,Male,1983-05-09,gayathri10@example.net,+919095262188,Gurgaon,Andhra Pradesh,South,2023-10-22,Corporate
CUST00823,Simon,Master,Male,1965-09-29,pbava@example.net,6855685006,Machilipatnam,Tamil Nadu,South,2024-05-30,Regular
CUST00824,Chandresh,Dutt,Male,2005-12-08,aryan14@example.net,+918874092916,Ambattur,Meghalaya,East,2023-12-16,Corporate
CUST00825,Advika,Patel,Male,1979-11-26,wriddhish05@example.org,02903624639,Anantapur,Punjab,West,2022-01-20,Regular
CUST00826,Pratyush,Lanka,Female,1974-06-13,bhavanitiwari@example.com,02910069712,Vellore,Rajasthan,East,2022-01-12,Corporate
CUST00827,Bhavna,Parmar,Female,2008-04-26,jackdugar@example.net,+911221978148,Unnao,Maharashtra,South,2025-07-19,Premium
CUST00828,Gabriel,Das,Female,1988-11-08,chamelibanik@example.org,02940762812,Alwar,Gujarat,North,2026-05-09,Corporate
CUST00829,Ranbir,Kadakia,Female,1968-06-20,edhithacontractor@example.org,+917902110298,Maheshtala,Maharashtra,West,2026-02-01,Regular
CUST00830,Pranit,Ahuja,Female,1990-01-26,amblewatika@example.com,+916896851325,Arrah,Punjab,East,2025-12-25,Corporate
CUST00831,Theodore,Saini,Male,2000-06-22,chatura55@example.com,+911259429037,Rajkot,Tripura,North,2026-03-19,Premium
CUST00832,Januja,Singh,Male,1983-04-15,yagneshmuni@example.org,7260406598,Dehradun,Goa,West,2021-09-03,Corporate
CUST00833,Vihaan,Prasad,Male,1985-01-04,bhattabdul@example.com,04027350308,Jorhat,Meghalaya,West,2021-07-21,Corporate
CUST00834,Anvi,Bassi,Male,1970-05-12,sahachatura@example.org,5880618922,Sultan Pur Majra,Tamil Nadu,East,2023-06-30,Regular
CUST00835,Advik,Borde,Female,1974-11-25,ichaudry@example.net,05008334694,Jabalpur,Punjab,West,2024-03-08,Regular
CUST00836,Omisha,Vora,Female,1987-05-20,harita71@example.org,7634752281,Fatehpur,Telangana,East,2022-07-08,Corporate
CUST00837,Meghana,Minhas,Female,1981-06-11,yagnesh46@example.org,+910078673080,Dehri,Odisha,South,2026-02-13,Corporate
CUST00838,Pallavi,Shenoy,Male,2001-08-15,rajachanakya@example.net,07080668672,Hajipur,Arunachal Pradesh,West,2023-12-23,Premium
CUST00839,Yahvi,Vala,Female,2007-12-09,chaitaly69@example.com,3790327251,Mehsana,Odisha,West,2025-05-22,Regular
CUST00840,Max,Agarwal,Male,2002-07-27,wbanik@example.com,7344626745,Thoothukudi,Arunachal Pradesh,South,2023-10-23,Premium
CUST00841,Patrick,Chaudry,Male,1969-06-27,kiaan23@example.com,02567340478,Imphal,Chhattisgarh,South,2022-12-17,Premium
CUST00842,Meghana,Pandya,Male,1989-04-24,girishkhosla@example.net,2541763469,Thoothukudi,Sikkim,West,2026-05-05,Corporate
CUST00843,Wyatt,Bala,Male,1987-01-15,vgrover@example.com,06861939385,Bangalore,Punjab,East,2025-06-21,Corporate
CUST00844,Netra,Bose,Male,1965-10-20,urvashi39@example.org,6011887586,Katni,Uttarakhand,East,2021-08-22,Premium
CUST00845,Rudra,Raman,Female,1998-12-24,rayaan07@example.net,+912788628010,Raichur,Haryana,East,2023-05-25,Regular
CUST00846,Hemal,Doshi,Female,1968-08-04,bainsdominic@example.org,3533230265,Mangalore,Assam,West,2024-06-17,Regular
CUST00847,Ayushman,Goel,Male,1981-10-03,abha78@example.org,+912479829048,Katihar,Manipur,North,2022-04-11,Premium
CUST00848,Ekani,Ahluwalia,Male,1983-10-04,luckysalvi@example.net,4403794055,Anand,Karnataka,South,2025-05-11,Premium
CUST00849,Zashil,Seth,Female,1972-07-04,patrickghose@example.com,3038991832,Jabalpur,West Bengal,North,2023-09-30,Regular
CUST00850,Idika,Deshpande,Female,2001-10-26,bobalzehaan@example.com,2385973728,Mehsana,Sikkim,East,2022-10-21,Regular
CUST00851,Dalaja,Dass,Female,1968-03-04,bachittar94@example.net,07516370765,Anantapur,Goa,South,2022-10-22,Premium
CUST00852,Om,Arya,Male,1972-02-13,shanda@example.net,+919482916549,Yamunanagar,Nagaland,South,2025-10-15,Regular
CUST00853,Ayush,Lad,Male,1972-12-01,dalbirnarayan@example.org,6178531735,Surendranagar Dudhrej,Assam,East,2022-10-16,Premium
CUST00854,Balveer,Edwin,Male,1974-08-20,widishashroff@example.net,+911869277383,Rohtak,Sikkim,South,2025-06-26,Corporate
CUST00855,Zarna,Anne,Male,1973-07-29,rayaan14@example.net,8262542690,Gandhidham,Punjab,East,2024-12-31,Corporate
CUST00856,Maanas,Sethi,Male,1966-06-04,krishna94@example.org,01142650689,Surendranagar Dudhrej,Sikkim,South,2021-08-06,Regular
CUST00857,Jack,Oommen,Male,1982-08-19,ydua@example.org,+914516230426,Raiganj,Arunachal Pradesh,West,2022-09-27,Regular
CUST00858,Yachana,Sundaram,Male,2001-07-30,tanmayi91@example.net,00390864026,Ludhiana,West Bengal,North,2025-03-25,Premium
CUST00859,Faqid,Mistry,Male,2006-07-02,subramanianbrinda@example.net,+917511855838,Anand,Kerala,West,2024-09-14,Premium
CUST00860,Anika,Kumer,Female,1966-06-10,saivyas@example.com,+913586913292,Ozhukarai,Sikkim,East,2026-01-15,Corporate
CUST00861,Saanvi,Chakraborty,Male,1989-06-16,pathakvasatika@example.net,+917132505985,Nangloi Jat,Punjab,South,2026-06-05,Premium
CUST00862,Chaitaly,Chauhan,Female,1982-02-21,bprasad@example.net,8262518985,Hyderabad,Madhya Pradesh,East,2021-09-09,Premium
CUST00863,Hitesh,Khare,Female,1989-03-05,qtripathi@example.net,+918428547729,Mathura,Uttar Pradesh,North,2026-03-02,Corporate
CUST00864,Noah,Bhalla,Male,1971-12-20,chadamara@example.com,2463467776,Bhusawal,Meghalaya,West,2024-10-27,Corporate
CUST00865,Ansh,Chand,Female,1998-06-23,farajdevan@example.net,05223400314,Patna,Rajasthan,South,2025-01-23,Regular
CUST00866,Rachita,Ramakrishnan,Male,1989-10-24,ekaraj11@example.org,+911338134129,Parbhani,West Bengal,East,2025-12-26,Regular
CUST00867,Zinal,Karnik,Male,1975-07-01,ddara@example.org,05876503558,Thane,Nagaland,West,2025-10-19,Corporate
CUST00868,Frederick,Pau,Male,1982-04-07,dewantara@example.com,03770783903,Raichur,Kerala,North,2023-10-10,Corporate
CUST00869,Bakhshi,Bala,Male,1971-08-30,guhavarsha@example.org,+911370026554,Avadi,Telangana,South,2024-08-03,Regular
CUST00870,Upma,Sharaf,Male,1994-01-30,reva24@example.com,+914510493359,Sambalpur,Nagaland,South,2024-06-20,Regular
CUST00871,Manbir,Kara,Male,1983-03-10,kabirsood@example.com,00711189647,Hubli–Dharwad,Punjab,North,2023-10-23,Corporate
CUST00872,Frado,Vyas,Male,1997-03-18,gaurang59@example.com,04272754980,Machilipatnam,Tamil Nadu,South,2025-12-08,Corporate
CUST00873,Madhavi,Dass,Female,1998-04-26,unarayanan@example.net,6054335547,Karnal,West Bengal,East,2026-01-21,Regular
CUST00874,Samuel,Dasgupta,Male,1971-07-07,qshah@example.net,0704394658,Thiruvananthapuram,Meghalaya,North,2026-02-06,Regular
CUST00875,Yuvraj,Chaudry,Female,1982-12-18,rbhakta@example.com,+917334981574,Tenali,Bihar,East,2023-12-23,Corporate
CUST00876,Shravya,Bumb,Female,2001-03-20,prasadonkar@example.com,5265687531,Hosur,Meghalaya,East,2025-04-30,Premium
CUST00877,Guneet,Madan,Male,2007-06-25,pauanika@example.com,04736372909,Haridwar,Meghalaya,West,2026-06-20,Regular
CUST00878,Pooja,Sodhi,Male,1971-01-14,rdayal@example.com,+918284883224,Shimla,Uttar Pradesh,West,2026-05-14,Corporate
CUST00879,Wakeeta,Keer,Female,1974-01-13,samarth02@example.org,+916291556873,Giridih,Himachal Pradesh,West,2025-05-24,Regular
CUST00880,Divya,Bhattacharyya,Female,1998-04-17,yjaggi@example.org,3878189807,Chennai,Kerala,North,2024-05-03,Corporate
CUST00881,Ekavir,Chaudhry,Female,1981-01-25,radhikagaba@example.com,+913173144829,Muzaffarpur,West Bengal,South,2022-07-29,Regular
CUST00882,Priya,Shan,Male,2005-02-19,anayvarkey@example.net,+919380908562,Nashik,Himachal Pradesh,East,2025-10-27,Regular
CUST00883,Omkaar,Gokhale,Female,1997-09-30,nilima62@example.org,09701217997,Bhubaneswar,Mizoram,South,2025-02-06,Regular
CUST00884,Yashawini,Patla,Male,1974-04-13,pallavi12@example.net,02182689228,Ramgarh,Uttar Pradesh,East,2022-10-04,Premium
CUST00885,Finn,Kar,Female,1969-10-06,dom@example.org,+914090082110,Nizamabad,Nagaland,West,2025-05-13,Premium
CUST00886,Veda,Bhandari,Male,1976-08-30,idika78@example.net,09951214104,Noida,Punjab,North,2024-03-07,Regular
CUST00887,Priya,Lata,Female,1995-07-16,dugarvidhi@example.com,8729085589,Begusarai,Maharashtra,South,2021-12-04,Premium
CUST00888,Vasana,Chawla,Male,2000-05-05,balendra12@example.net,05785715580,Amravati,Uttar Pradesh,East,2024-07-19,Regular
CUST00889,Raksha,Pingle,Female,1982-04-30,skala@example.net,8641615350,Agra,Punjab,North,2024-02-27,Premium
CUST00890,Laban,Hegde,Male,1993-04-26,hdhar@example.org,04996134529,Morena,West Bengal,West,2022-07-10,Corporate
CUST00891,Sanya,Pau,Male,1966-03-03,brahmbhattkeya@example.net,08520877384,Solapur,Meghalaya,South,2025-04-18,Corporate
CUST00892,Nimrat,Nori,Female,1982-01-17,edani@example.org,08975012134,Gandhidham,Haryana,North,2025-06-27,Regular
CUST00893,Gayathri,Mallick,Female,1990-09-28,vmitter@example.net,04449369570,Bijapur,Karnataka,North,2023-09-30,Regular
CUST00894,Chakradev,Sheth,Female,1985-10-29,ppandey@example.net,06194591699,Gorakhpur,Punjab,West,2025-06-17,Corporate
CUST00895,Hemani,Tara,Male,1999-03-10,irout@example.org,7328805257,Loni,Kerala,South,2024-01-09,Regular
CUST00896,Wakeeta,Puri,Male,1970-12-27,jhalakmistry@example.com,+916374515279,Rajkot,Arunachal Pradesh,West,2024-08-14,Corporate
CUST00897,Shivani,Gour,Male,2003-10-08,somanzayyan@example.net,4998626981,Munger,Tripura,West,2022-03-21,Corporate
CUST00898,Quincy,Shere,Female,1988-04-25,harshil37@example.com,02288757311,North Dumdum,Bihar,East,2025-10-20,Corporate
CUST00899,Nidra,Chatterjee,Male,1979-01-24,waida28@example.org,1287470425,Parbhani,Kerala,East,2022-07-25,Corporate
CUST00900,Charan,Dubey,Male,2000-06-18,dbhat@example.net,5145935339,Pune,Jharkhand,South,2022-02-14,Corporate
CUST00901,Hemangini,Narang,Male,1996-11-15,zaitra42@example.net,+910865204134,Srinagar,Mizoram,West,2025-07-28,Regular
CUST00902,Vasana,Dhar,Female,1989-01-26,tailorvedant@example.org,+919924084923,Purnia,Tripura,North,2022-05-09,Premium
CUST00903,Ira,Balasubramanian,Female,1970-07-22,warrioryutika@example.com,+915574756438,Orai,Tamil Nadu,North,2024-08-28,Regular
CUST00904,Udyati,Chadha,Female,1993-01-06,hkari@example.com,+912986080265,Latur,Assam,North,2023-03-12,Regular
CUST00905,Saanvi,Wable,Female,1970-05-18,aarush62@example.com,5612384310,Bidar,Arunachal Pradesh,East,2022-04-29,Premium
CUST00906,Hitesh,Patla,Female,2004-06-29,owen28@example.net,2371585958,Ahmednagar,Punjab,East,2025-07-31,Regular
CUST00907,Chavvi,Halder,Male,1996-06-13,rmistry@example.org,05584011805,Khandwa,Telangana,South,2025-04-24,Regular
CUST00908,Oliver,Sengupta,Female,1986-11-03,avni96@example.com,+910487405225,Giridih,Sikkim,South,2022-08-12,Premium
CUST00909,Maanav,Bail,Female,1972-01-07,bainsayaan@example.net,1408630044,Gulbarga,Tamil Nadu,South,2025-03-24,Corporate
CUST00910,Nitesh,Prasad,Female,1965-08-13,bakhshi07@example.org,8531467019,Bijapur,Madhya Pradesh,West,2023-01-14,Regular
CUST00911,Anjali,Mistry,Female,1973-07-27,bthakkar@example.net,05794436057,Satna,Gujarat,North,2022-10-22,Corporate
CUST00912,Bishakha,Upadhyay,Female,2005-05-15,mitesh42@example.org,5682601773,Ichalkaranji,Chhattisgarh,South,2023-04-01,Regular
CUST00913,Pratyush,Setty,Male,1995-04-26,kapadiatamanna@example.com,04273320039,Motihari,Kerala,South,2021-10-18,Regular
CUST00914,Kevin,Sami,Female,1991-04-30,balasubramanianbhavika@example.net,07221496761,Kumbakonam,Assam,North,2023-01-07,Regular
CUST00915,Rachita,Toor,Female,2003-09-30,vganesh@example.net,9785172235,Thanjavur,Andhra Pradesh,South,2021-07-25,Corporate
CUST00916,Hiral,Talwar,Male,1980-01-25,mitterwahab@example.com,+913358300766,Panihati,Assam,North,2022-04-18,Premium
CUST00917,Chaman,Pandit,Male,1975-02-12,ybahl@example.com,06730039953,Bettiah,Himachal Pradesh,West,2022-06-10,Regular
CUST00918,Aadhya,Nanda,Female,1980-04-02,ganesandiya@example.com,+912552323731,Davanagere,Arunachal Pradesh,South,2022-05-19,Regular
CUST00919,Anthony,Gopal,Male,2002-06-05,saneadvaith@example.com,09049848071,Ambala,Himachal Pradesh,North,2026-03-04,Corporate
CUST00920,Warhi,Acharya,Male,1978-10-19,jhalak93@example.org,+917798432913,Raichur,Jharkhand,East,2024-12-14,Premium
CUST00921,Edhitha,Brahmbhatt,Female,1991-04-08,harini06@example.net,5519413090,Vijayanagaram,Himachal Pradesh,North,2024-09-04,Regular
CUST00922,Faraj,Sood,Female,1992-03-20,vanyasrinivas@example.com,4047022722,Hospet,Assam,North,2025-01-13,Premium
CUST00923,Frederick,Edwin,Male,2003-08-07,sahagirik@example.org,05877951929,Udupi,Nagaland,North,2022-03-25,Premium
CUST00924,Jasmit,Talwar,Female,1968-12-21,bhavika18@example.net,+918436142016,Arrah,Tamil Nadu,North,2025-12-14,Premium
CUST00925,Bhavani,Barad,Female,1984-10-29,onori@example.net,00834363043,Anantapur,Uttar Pradesh,West,2025-02-07,Corporate
CUST00926,Yatan,Shetty,Female,2007-04-25,wsawhney@example.net,+912060791414,Narasaraopet,Goa,East,2022-08-15,Corporate
CUST00927,Ayaan,Rau,Female,2003-06-11,waidahayer@example.org,05901863775,Korba,Mizoram,West,2022-09-28,Premium
CUST00928,Jatin,Chakrabarti,Female,1974-04-17,naveen71@example.com,+910749773811,Bahraich,West Bengal,South,2024-11-03,Corporate
CUST00929,Nilima,Nagi,Male,1969-06-20,ramafaraj@example.com,+913206170540,Medininagar,Haryana,South,2026-06-05,Corporate
CUST00930,Raagini,Bahl,Female,1988-03-24,chakradhar57@example.org,+916082301447,Ballia,West Bengal,West,2024-05-05,Regular
CUST00931,Brinda,Rau,Male,1971-07-09,talwarsara@example.net,4528733673,Tumkur,Goa,East,2023-06-18,Corporate
CUST00932,Damini,Walia,Female,1998-04-14,csangha@example.com,3801127673,Darbhanga,Telangana,North,2023-06-15,Premium
CUST00933,Ekiya,Vig,Male,2003-08-03,kavyawalla@example.net,00165942687,Erode,Bihar,East,2024-11-23,Regular
CUST00934,Hema,Hans,Female,1999-09-23,harinakshisodhi@example.net,5942437064,Bidar,Uttarakhand,West,2024-09-14,Corporate
CUST00935,Ishita,Dhar,Male,2006-07-29,ramanathananita@example.org,+912619580531,Chinsurah,Madhya Pradesh,West,2025-06-20,Premium
CUST00936,Darika,Sankaran,Male,1982-07-17,wriddhish46@example.com,6205407644,Thoothukudi,Rajasthan,North,2025-01-26,Corporate
CUST00937,Vasudha,Tiwari,Female,2004-11-30,aadithaman@example.net,+919768049986,Navi Mumbai,Rajasthan,North,2025-07-05,Regular
CUST00938,Widisha,Gole,Male,2004-11-25,faras43@example.com,9594255346,Saharsa,Meghalaya,West,2024-03-03,Regular
CUST00939,Aditya,Balay,Male,1980-04-06,wkata@example.org,+911186127739,Nellore,Meghalaya,North,2025-10-19,Regular
CUST00940,Jeevika,Varughese,Male,1996-12-26,hemang71@example.com,08427532641,Madurai,Manipur,South,2023-09-11,Corporate
CUST00941,Rudra,Bose,Female,1992-11-16,hredhaandeo@example.com,02766403463,Raurkela Industrial Township,Maharashtra,North,2025-07-03,Premium
CUST00942,Chakrika,Sarma,Male,2002-07-22,deepasuresh@example.org,+916014529959,Kurnool,Telangana,East,2025-09-29,Regular
CUST00943,Nachiket,Kibe,Female,1969-11-25,paniniprashad@example.net,3150509137,Mirzapur,Assam,East,2022-10-24,Corporate
CUST00944,Jackson,Kant,Female,2007-11-27,harita99@example.net,7733906084,Rewa,Kerala,South,2022-07-28,Corporate
CUST00945,Balveer,Korpal,Male,1986-04-14,ymann@example.org,+911263182326,Chittoor,Tamil Nadu,East,2026-05-20,Regular
CUST00946,Harinakshi,Mukhopadhyay,Female,2001-12-10,teerth28@example.net,03817445563,Delhi,Jharkhand,East,2025-05-17,Regular
CUST00947,Geetika,Sengupta,Female,1988-05-04,hrastogi@example.org,+910395577394,Pallavaram,West Bengal,North,2025-10-26,Regular
CUST00948,Krishna,Dugar,Male,2007-06-23,meghana10@example.org,00287820287,Kulti,Goa,South,2022-01-16,Corporate
CUST00949,Balhaar,Sethi,Male,1980-07-21,lkhosla@example.org,00641804079,Amroha,Sikkim,North,2021-10-28,Regular
CUST00950,Vidhi,Tara,Male,1970-01-12,rajeshri01@example.com,00355555625,Dehri,Goa,North,2024-03-09,Regular
CUST00951,Ojasvi,Ram,Male,1995-05-04,mdalia@example.net,+914050632455,Dehri,Assam,West,2024-04-29,Premium
CUST00952,Timothy,Nayak,Male,2004-07-01,ragarwal@example.net,8769771713,Durg,Uttarakhand,East,2022-08-20,Premium
CUST00953,Diya,Karpe,Female,1972-11-18,ranveerbalasubramanian@example.com,7685543705,Ongole,Andhra Pradesh,South,2023-11-03,Premium
CUST00954,Devika,Sani,Male,2001-09-16,shravya88@example.com,09832817154,Guntur,Manipur,South,2023-05-05,Regular
CUST00955,Oscar,Wali,Female,1977-01-26,rlal@example.com,4217527951,Parbhani,Mizoram,West,2025-06-10,Regular
CUST00956,Ekaja,Babu,Female,1987-10-23,hemani54@example.org,+915388405801,Salem,Kerala,West,2025-12-22,Regular
CUST00957,Ria,Suri,Female,1972-05-02,gbedi@example.net,0587868885,Mathura,Mizoram,East,2022-08-21,Corporate
CUST00958,Anay,Grewal,Female,1966-06-14,buchdevika@example.com,9987670077,Guna,Jharkhand,North,2024-08-19,Premium
CUST00959,Ekavir,Nadkarni,Female,1988-03-30,hbuch@example.net,4566859756,Alappuzha,Andhra Pradesh,West,2025-01-31,Premium
CUST00960,Hritik,Bhalla,Male,1998-04-09,sarthakdeshmukh@example.net,08227602113,Sambalpur,Manipur,East,2026-06-11,Regular
CUST00961,Harish,Gandhi,Male,1982-04-14,rchaudry@example.com,09696349536,Mangalore,Telangana,South,2022-09-16,Corporate
CUST00962,Chakradev,Nadkarni,Male,1998-08-29,chakrabortyjagat@example.com,06220723006,Kollam,Karnataka,East,2022-08-09,Premium
CUST00963,Joshua,Apte,Female,1969-06-18,edhithapatil@example.org,7952806565,Panihati,Meghalaya,East,2026-05-23,Premium
CUST00964,Eesha,Kulkarni,Male,1999-03-30,arinsem@example.org,9270447358,Sambhal,Tripura,North,2025-06-08,Corporate
CUST00965,Wyatt,Kale,Male,2002-06-07,xalakpanchal@example.org,8225811534,Sangli-Miraj & Kupwad,Jharkhand,West,2025-07-03,Premium
CUST00966,Neha,Bobal,Female,1980-11-27,xsagar@example.org,+914553155018,Tezpur,Assam,North,2024-03-11,Regular
CUST00967,Gautami,Tandon,Male,2006-10-01,madanmitesh@example.com,8801723579,Hospet,Manipur,South,2024-12-11,Premium
CUST00968,Yuvraj,Devan,Female,1972-11-24,duawilliam@example.com,+915736024677,Ulhasnagar,Himachal Pradesh,North,2026-01-31,Premium
CUST00969,Ekanta,Chadha,Male,1974-09-02,vrishtiparmer@example.net,05608271302,Hindupur,Bihar,North,2025-10-26,Regular
CUST00970,Urvi,Batra,Female,1980-07-07,sidhuijaya@example.net,+910331173061,Chittoor,Meghalaya,East,2023-04-05,Regular
CUST00971,Ishani,Munshi,Female,2008-06-05,nidhivohra@example.org,4614429811,Rajahmundry,Haryana,East,2023-04-09,Regular
CUST00972,Veer,Sachar,Male,1995-02-13,qushi37@example.com,2999418666,Alappuzha,Andhra Pradesh,West,2021-10-02,Regular
CUST00973,Nandini,Barad,Male,1979-09-04,vasabalveer@example.net,07344320046,Tiruchirappalli,Madhya Pradesh,North,2025-08-17,Premium
CUST00974,Bahadurjit,Varty,Female,1987-02-28,triveni79@example.com,8684617464,Satara,Goa,West,2024-11-13,Premium
CUST00975,Hemangini,Chawla,Male,2003-06-22,hamsiniissac@example.com,02288360315,Rampur,Karnataka,North,2023-11-22,Regular
CUST00976,Divya,Maharaj,Male,1982-05-06,fprasad@example.net,9185172380,Haridwar,Karnataka,West,2024-02-12,Regular
CUST00977,Damini,Dhar,Male,2001-03-19,xkeer@example.org,0568726287,Bhopal,Tamil Nadu,West,2022-12-02,Premium
CUST00978,Praneel,Sule,Female,2007-04-11,nbehl@example.com,+913322504369,Sikar,Odisha,West,2024-04-05,Corporate
CUST00979,Ikshita,Tella,Female,1970-10-09,utkarshbhandari@example.org,07388553109,New Delhi,Tamil Nadu,East,2026-03-04,Premium
CUST00980,Ishaan,Varkey,Female,2007-04-13,jagratirana@example.net,01565241171,Aizawl,Tripura,West,2025-01-24,Corporate
CUST00981,Girik,Varty,Female,2002-08-26,onveer79@example.net,+912029386112,Raichur,Manipur,East,2025-12-07,Premium
CUST00982,Onveer,Mitra,Female,2005-03-09,avi43@example.org,2796282143,Sikar,Karnataka,West,2024-06-27,Regular
CUST00983,Odika,Vohra,Male,2001-02-03,rachita22@example.com,07449765283,Katihar,Gujarat,North,2025-07-16,Premium
CUST00984,Gavin,Garg,Female,2006-08-30,vasana63@example.org,06580451534,Nagercoil,Karnataka,West,2025-07-19,Regular
CUST00985,Kiaan,Nagarajan,Female,1971-10-26,karindali@example.net,2530162109,Jorhat,Sikkim,East,2024-04-12,Corporate
CUST00986,Arya,Konda,Male,1991-02-22,williammadan@example.org,+912621805815,Tirupati,Tamil Nadu,South,2023-07-16,Premium
CUST00987,Raagini,Pillay,Female,2006-11-07,vihaan62@example.net,+918027471726,Sultan Pur Majra,Goa,South,2026-01-03,Corporate
CUST00988,Qabil,Bala,Female,1975-08-22,smukhopadhyay@example.net,+919824622219,Kanpur,Manipur,West,2024-08-18,Regular
CUST00989,Vaishnavi,Kanda,Female,1997-06-09,chamelibora@example.org,6771502651,Sultan Pur Majra,Assam,South,2025-11-06,Corporate
CUST00990,Andrew,Vaidya,Female,1999-10-11,panini69@example.net,5948319293,Kakinada,Arunachal Pradesh,North,2025-08-27,Regular
CUST00991,Falan,Sathe,Female,1966-12-28,nathaniel67@example.net,07642405793,Tinsukia,Goa,East,2022-01-26,Corporate
CUST00992,Widisha,Bumb,Female,1975-05-09,gaurika26@example.net,01198241628,Korba,Chhattisgarh,West,2024-06-13,Premium
CUST00993,Gagan,Dyal,Female,1972-01-29,vedant20@example.com,04807844406,Raebareli,Mizoram,West,2023-11-05,Regular
CUST00994,Vansha,Sathe,Male,1977-10-05,pvohra@example.org,3666450344,Purnia,Punjab,West,2023-03-16,Regular
CUST00995,Bhanumati,Kale,Male,1987-04-02,charchameli@example.org,7432434883,Orai,Madhya Pradesh,North,2026-05-25,Regular
CUST00996,Kalpit,Oza,Male,2003-08-24,yahvibobal@example.org,7151443231,Bijapur,Uttarakhand,East,2022-11-11,Regular
CUST00997,Akshay,Ram,Female,2005-07-19,bobalzilmil@example.org,+919372837407,Bharatpur,Himachal Pradesh,North,2025-11-20,Premium
CUST00998,Tanvi,Kala,Male,1989-03-09,onatarajan@example.org,4315498620,Ghaziabad,Tamil Nadu,South,2024-03-22,Premium
CUST00999,Damyanti,Nayar,Male,1985-09-07,sanisaanvi@example.com,4965965465,Vasai-Virar,Punjab,North,2024-10-30,Premium
CUST01000,Ronith,Swamy,Female,2007-11-04,annedaksha@example.com,06836942110,Mehsana,Assam,South,2025-04-29,Regular
