CustomerCode,FirstName,LastName,Gender,DateOfBirth,Email,Phone,City,State,Region,JoiningDate,CustomerSegment
CUST00818,Laksh,Gour,Male,1984-10-14,virajkara@example.org,+916389496712,Nagercoil,Himachal Pradesh,South,2025-04-10,Premium
CUST00819,Gaurav,Korpal,Female,1998-07-27,aashi30@example.com,00251116568,Naihati,Gujarat,North,2023-05-07,Premium
CUST00820,Om,Manne,Female,2006-12-18,robert48@example.net,0399448751,Ghaziabad,Manipur,East,2024-06-09,Regular
CUST00821,Tripti,Bhattacharyya,Female,2003-03-29,timothy08@example.com,5278858620,Vijayanagaram,Rajasthan,East,2023-01-05,Corporate
CUST00822,Eesha,Raman,Male,1994-05-09,bhavna60@example.com,+913261826226,Phagwara,Bihar,East,2024-08-10,Corporate
CUST00823,Anya,Prasad,Female,1982-12-11,tripathioscar@example.org,+911677171140,Chandigarh,Gujarat,West,2025-12-06,Corporate
CUST00824,Sneha,Kaul,Female,1987-01-15,leela38@example.net,+916880374679,Kolhapur,Assam,East,2022-02-19,Corporate
CUST00825,Yashoda,Jayaraman,Female,1972-05-03,chawlajanani@example.com,+918255040045,Berhampur,Telangana,West,2025-03-27,Corporate
CUST00826,Yutika,Gole,Female,1994-01-05,ebasak@example.org,09416566607,Jamnagar,Andhra Pradesh,South,2024-11-09,Premium
CUST00827,Yamini,Narang,Male,1982-07-26,auroraeesha@example.com,1355389648,Morena,Goa,North,2024-09-14,Corporate
CUST00828,Ekansh,Sarraf,Female,1998-02-27,onihayer@example.com,+919602985126,Vijayawada,Nagaland,East,2023-11-25,Premium
CUST00829,Tristan,Kale,Female,1981-10-04,sawhneyliam@example.org,+915958283424,Kakinada,Tripura,South,2022-06-12,Premium
CUST00830,Ethan,Bora,Female,1975-11-10,kalaupasna@example.org,00977381516,Korba,Telangana,East,2022-09-05,Corporate
CUST00831,Aarush,Goyal,Female,1979-01-01,damini44@example.org,4368079692,Bhubaneswar,Arunachal Pradesh,South,2025-03-31,Corporate
CUST00832,Bimala,Chaudhary,Female,1983-02-22,shenoygautami@example.net,6206158062,Gorakhpur,Karnataka,South,2024-02-11,Corporate
CUST00833,Faras,Ramachandran,Male,1999-07-28,khatridipta@example.org,09140615375,Mangalore,Uttar Pradesh,North,2025-08-17,Premium
CUST00834,Jagrati,Ravel,Male,2004-12-08,shauryajohal@example.com,1006801621,Phagwara,Maharashtra,North,2023-04-06,Premium
CUST00835,Chaitaly,Kale,Male,1999-02-26,balisara@example.org,8119233501,Vellore,Tamil Nadu,East,2022-08-08,Regular
CUST00836,Manan,Borra,Female,2005-04-28,singhalraghav@example.net,+912225612250,Ahmedabad,Rajasthan,East,2026-05-22,Regular
CUST00837,Anita,Gandhi,Male,1970-05-26,jacobhora@example.com,1167380851,Kharagpur,Himachal Pradesh,North,2022-06-28,Regular
CUST00838,Veda,Bhagat,Female,1982-09-29,lopa05@example.net,1373140547,Kurnool,Meghalaya,South,2023-03-20,Premium
CUST00839,Nidhi,Iyer,Male,2000-07-25,jyoti02@example.net,09708070996,Durg,Andhra Pradesh,East,2025-08-28,Regular
CUST00840,Elijah,Saraf,Female,1997-05-15,bhavikagolla@example.org,1838870534,Vasai-Virar,Meghalaya,West,2025-04-13,Corporate
CUST00841,Yug,Mitra,Female,1968-05-25,jason19@example.org,04704744265,Singrauli,Tamil Nadu,North,2021-11-27,Premium
CUST00842,Siya,Ramakrishnan,Female,2004-08-11,gaurikajayaraman@example.net,09867555399,Barasat,Manipur,North,2023-09-19,Corporate
CUST00843,Tanay,Bhagat,Female,1981-03-09,vedant59@example.org,+914737526579,Sasaram,Odisha,South,2024-11-28,Premium
CUST00844,Nidhi,Khalsa,Female,1970-12-27,gluthra@example.org,5117126717,Morbi,Karnataka,South,2022-09-02,Regular
CUST00845,Diya,Sur,Male,1985-06-24,upadhriti21@example.com,+910815360540,Sri Ganganagar,Meghalaya,North,2022-12-01,Regular
CUST00846,Urmi,Pillai,Female,2001-02-10,iuppal@example.org,02446930157,Indore,Telangana,South,2025-05-04,Corporate
CUST00847,Charita,Lal,Male,1976-03-26,yatin72@example.com,+916658272426,Faridabad,Haryana,West,2026-06-02,Regular
CUST00848,Rajeshri,Guha,Male,2006-07-24,pavani27@example.net,02046493534,Munger,Madhya Pradesh,East,2023-11-09,Premium
CUST00849,Abhimanyu,Parikh,Male,2003-02-07,advikamutti@example.net,+910226779558,Solapur,Assam,South,2022-01-18,Corporate
CUST00850,Kavya,Bansal,Male,1993-08-07,ijayaratta@example.org,+916706550356,Dindigul,Meghalaya,West,2021-12-29,Regular
CUST00851,Jackson,Jayaraman,Male,1980-07-25,cdani@example.org,+917246540910,Madanapalle,Assam,North,2025-09-04,Corporate
CUST00852,Ikbal,Munshi,Male,1994-04-08,manbir88@example.net,2014343476,Ranchi,Haryana,South,2022-11-18,Corporate
CUST00853,Raghav,Thakkar,Female,1979-09-26,anvi25@example.com,1553417923,Thiruvananthapuram,Karnataka,South,2023-07-23,Premium
CUST00854,Unni,Chopra,Female,1991-12-26,urmi35@example.org,+911815988682,Satara,Karnataka,North,2023-02-14,Regular
CUST00855,Harish,Badal,Male,1994-02-04,balvan88@example.com,+918941936585,Sambalpur,Goa,West,2026-04-28,Regular
CUST00856,Niharika,Shroff,Male,2000-11-03,rachitagate@example.com,05660996104,Vadodara,Goa,East,2026-04-05,Regular
CUST00857,Kashvi,Murty,Female,1981-12-23,sharohan@example.org,00876854735,Raurkela Industrial Township,Mizoram,South,2026-07-02,Corporate
CUST00858,Vanya,Ahluwalia,Male,1971-05-31,nathanieljani@example.com,3980621396,Naihati,Uttarakhand,East,2025-07-10,Regular
CUST00859,Mitesh,Randhawa,Female,1979-04-20,kalerachit@example.com,05547889125,Jehanabad,West Bengal,East,2021-11-19,Premium
CUST00860,Yochana,Naidu,Male,1971-12-22,ldey@example.net,5271712813,Loni,Manipur,North,2024-06-19,Premium
CUST00861,Abha,Jha,Male,1993-06-19,jravi@example.org,08284161861,Ambarnath,Uttarakhand,South,2025-09-21,Corporate
CUST00862,Reva,Gera,Female,1970-04-04,morargautami@example.com,09662308788,Erode,West Bengal,West,2022-06-28,Premium
CUST00863,Luke,Edwin,Female,2004-06-24,orajagopalan@example.net,2759299434,Nanded,West Bengal,South,2021-08-29,Premium
CUST00864,Advay,Comar,Male,1975-12-02,bkalita@example.net,0827156167,Durg,Haryana,West,2024-12-18,Premium
CUST00865,Manthan,Krishnan,Male,1992-06-14,avni91@example.com,0125263215,Jehanabad,Sikkim,North,2024-01-31,Premium
CUST00866,Anita,Borde,Male,1976-02-21,unnatibhandari@example.com,+911580149485,Patna,Jharkhand,West,2026-03-24,Regular
CUST00867,Yash,Gaba,Female,1966-05-22,bhavnadutta@example.org,5709693234,Aurangabad,Mizoram,South,2021-11-07,Premium
CUST00868,Neel,Ranganathan,Male,1996-12-15,amaira34@example.com,02730813252,Etawah,Rajasthan,North,2023-09-07,Regular
CUST00869,Ekani,Pathak,Female,1973-11-10,maneekanta@example.com,03663435560,Bhagalpur,Kerala,North,2022-10-05,Corporate
CUST00870,Vrishti,Andra,Male,1981-04-20,sshetty@example.org,8926496479,Thane,Bihar,South,2023-10-23,Regular
CUST00871,Unnati,Shere,Male,2004-12-27,abeerdugar@example.net,8760477588,Tezpur,Sikkim,West,2021-10-26,Corporate
CUST00872,Hamsini,Andra,Female,2007-03-12,gopal40@example.net,00223272480,Bidhannagar,Maharashtra,South,2022-12-23,Corporate
CUST00873,Brijesh,Karnik,Male,1995-03-01,sbava@example.net,+914779266579,Bhind,Haryana,West,2024-12-16,Regular
CUST00874,Jack,Mandal,Male,1967-05-18,rgour@example.org,+910970157043,Amritsar,Kerala,South,2024-05-15,Corporate
CUST00875,Karan,Kar,Female,1974-08-16,lohitpalan@example.net,05329436058,Naihati,Karnataka,North,2026-06-21,Premium
CUST00876,Bachittar,Sibal,Male,1997-09-17,wmani@example.net,+913680362374,Gudivada,Kerala,South,2024-12-31,Regular
CUST00877,Garima,Sandhu,Male,1965-09-05,sameshchacko@example.com,8825445597,Vijayanagaram,Madhya Pradesh,East,2022-08-30,Regular
CUST00878,Chakradhar,Rana,Female,2002-08-02,kkrishnan@example.net,08789022953,Pimpri-Chinchwad,Punjab,North,2021-09-06,Regular
CUST00879,Chatura,Bir,Male,1972-02-08,phanda@example.com,+911428327051,Lucknow,Haryana,East,2023-04-05,Corporate
CUST00880,Ojas,Bumb,Female,2000-08-31,xalakbalasubramanian@example.org,2779444107,Madhyamgram,Gujarat,North,2024-01-23,Corporate
CUST00881,Zashil,Nair,Female,2002-11-25,quincy94@example.net,4485653035,Uluberia,Arunachal Pradesh,West,2022-02-22,Corporate
CUST00882,Ryan,Nigam,Female,1972-08-03,ronith41@example.org,06431702854,Ahmedabad,Karnataka,East,2022-07-13,Corporate
CUST00883,Charles,Deo,Female,1987-12-25,udyatimittal@example.com,+918558357981,Chittoor,West Bengal,South,2022-12-09,Premium
CUST00884,Hemangini,Chad,Female,1973-07-13,agastyanaik@example.net,+911207360658,Gudivada,Madhya Pradesh,East,2025-09-06,Premium
CUST00885,Rishi,Brar,Male,2008-03-30,leena79@example.net,+917385365932,Ghaziabad,Himachal Pradesh,East,2024-06-30,Premium
CUST00886,Sanya,Madan,Male,1974-04-12,ushetty@example.net,05741056160,Udaipur,Manipur,East,2022-11-05,Regular
CUST00887,Forum,Bhatnagar,Male,1975-07-14,ladli91@example.net,+912208111949,Bahraich,Arunachal Pradesh,East,2024-04-15,Premium
CUST00888,Megha,Upadhyay,Female,1969-07-08,sanayanori@example.net,2955757061,Bhubaneswar,Goa,West,2022-05-17,Regular
CUST00889,Arjun,Mallick,Female,1980-07-07,anmolsastry@example.net,+912221548834,Karnal,Telangana,North,2022-08-02,Premium
CUST00890,Upkaar,Arora,Male,2006-04-04,khayre@example.com,8196740486,Naihati,Nagaland,East,2026-03-28,Corporate
CUST00891,Oscar,Sastry,Female,2003-05-19,vmand@example.com,+918594558157,Eluru,Odisha,West,2021-10-03,Premium
CUST00892,Yuvraj,Dugar,Male,2001-10-18,abhimanyukrishnan@example.com,1422889921,Suryapet,Sikkim,East,2025-01-13,Regular
CUST00893,Kiaan,Gill,Female,2003-03-01,karionveer@example.net,6391277508,Bhatpara,Arunachal Pradesh,West,2023-06-01,Premium
CUST00894,Chaman,Sathe,Female,1999-03-14,ravelbarkha@example.com,1513450582,Alappuzha,Odisha,South,2026-07-07,Premium
CUST00895,Vivaan,Chand,Male,1998-12-04,gaurikapuri@example.net,+916594287371,Dehradun,Karnataka,East,2025-03-16,Corporate
CUST00896,Yug,Chakraborty,Female,1965-11-27,choprapranit@example.com,+910379486640,Shimla,Tamil Nadu,West,2022-12-31,Corporate
CUST00897,Siya,Goda,Male,1988-09-04,fitan25@example.com,04615223372,Bihar Sharif,Kerala,North,2022-10-05,Corporate
CUST00898,Yasti,Sama,Female,1980-04-13,brijesh33@example.com,00666954160,Kalyan-Dombivli,Arunachal Pradesh,South,2022-10-19,Corporate
CUST00899,Harrison,Saha,Male,1968-03-27,treddy@example.org,6403002853,Bhiwandi,Telangana,North,2025-06-22,Regular
CUST00900,Abeer,Pandey,Male,1981-01-14,jagdish72@example.org,+915135815723,Aizawl,Manipur,North,2023-11-19,Premium
CUST00901,Megha,Narayan,Female,1969-01-06,advaithnanda@example.org,+913205387531,Ambarnath,Odisha,South,2024-07-13,Premium
CUST00902,Charvi,Deo,Male,1998-01-12,fsidhu@example.com,00034104108,Vellore,Telangana,East,2023-09-13,Premium
CUST00903,Simon,Chawla,Male,1994-11-25,omkaar33@example.com,+919129189264,Shimoga,Meghalaya,West,2024-11-02,Premium
CUST00904,Wridesh,Nayak,Male,1979-02-25,qarinmorar@example.com,+918288561361,Salem,Jharkhand,South,2023-03-08,Corporate
CUST00905,Aryan,Kamdar,Female,1968-05-07,kannancharan@example.net,5880465435,Kolkata,Uttar Pradesh,East,2025-08-10,Premium
CUST00906,Rushil,Barad,Female,1987-02-16,wvarty@example.org,3954701327,Bhilai,Gujarat,South,2022-01-01,Regular
CUST00907,Ojas,Agrawal,Female,1991-05-18,naveenkannan@example.org,04011263542,Srinagar,Tripura,North,2023-11-11,Corporate
CUST00908,Omaja,Suresh,Male,2003-01-17,rudrabava@example.org,+914530476127,Aurangabad,Andhra Pradesh,East,2022-03-27,Premium
CUST00909,Mitali,Butala,Male,1983-03-28,lwable@example.net,+913740316632,Silchar,Rajasthan,South,2022-04-30,Corporate
CUST00910,Radhika,Mittal,Male,1979-09-19,patlaneelima@example.net,1884708897,Bardhaman,Nagaland,South,2022-05-27,Corporate
CUST00911,Kamya,Oak,Female,1997-10-01,yoshitavarughese@example.net,02186876885,Eluru,Arunachal Pradesh,West,2026-04-03,Corporate
CUST00912,Tamanna,Banik,Male,1994-04-03,patelxalak@example.org,9244407313,Jodhpur,Mizoram,West,2023-01-17,Regular
CUST00913,Netra,Iyer,Male,1972-04-12,nathan39@example.org,00807403131,Dharmavaram,Haryana,North,2023-11-30,Corporate
CUST00914,Ekansh,Kumer,Female,1991-08-27,daminidatta@example.org,02263099645,Karaikudi,West Bengal,South,2023-04-20,Corporate
CUST00915,Rayaan,Mann,Female,1974-07-05,upadhyaydominic@example.org,08840948707,Tiruchirappalli,Telangana,East,2025-08-24,Corporate
CUST00916,Yachana,Banik,Male,1977-11-18,tamannaborra@example.org,0568312358,Panihati,Andhra Pradesh,East,2022-10-25,Corporate
CUST00917,Indali,Sheth,Male,2006-02-17,wahabhalder@example.com,+912210146528,New Delhi,Punjab,West,2026-02-08,Corporate
CUST00918,Manan,Kapur,Male,2005-03-12,hhayer@example.com,+916735575860,Shahjahanpur,Arunachal Pradesh,South,2021-11-06,Corporate
CUST00919,Yagnesh,Prashad,Female,2005-09-10,hbiswas@example.com,04271275029,Singrauli,Karnataka,North,2026-02-12,Premium
CUST00920,Janaki,Bhardwaj,Male,2001-01-28,xchandra@example.com,01148380658,Sasaram,Uttarakhand,North,2024-05-03,Regular
CUST00921,Pahal,De,Female,2006-06-20,nathansubramaniam@example.com,+917846164328,Gwalior,Odisha,East,2023-01-07,Premium
CUST00922,Aarini,Butala,Female,1969-06-02,pantanusha@example.com,+915446422559,Berhampore,Bihar,North,2023-05-12,Premium
CUST00923,Robert,Shankar,Male,1985-12-30,rzachariah@example.org,4028389186,Gangtok,Haryana,East,2021-10-11,Regular
CUST00924,Chasmum,Luthra,Female,1970-09-05,mohanmichael@example.org,5039267247,Thane,Sikkim,East,2025-12-27,Corporate
CUST00925,Ekbal,Balan,Male,1972-07-14,devpillai@example.net,+913714614408,Raipur,Uttar Pradesh,East,2023-05-18,Regular
CUST00926,Chatresh,Kar,Female,1972-04-01,vrishti96@example.net,3625039744,Nagaon,Punjab,North,2025-10-03,Corporate
CUST00927,Kai,Dugar,Male,1982-08-21,vedhikashah@example.net,+917430035723,Yamunanagar,Kerala,South,2023-02-10,Corporate
CUST00928,Darsh,Saxena,Female,2007-06-27,amaira86@example.com,00029304356,Salem,Tripura,West,2025-02-05,Corporate
CUST00929,Geetika,Pandya,Female,1994-10-31,jalsa40@example.org,08410805092,Ludhiana,Kerala,South,2023-05-14,Regular
CUST00930,Ojas,Sen,Female,1996-02-05,kadakiagautami@example.com,+916459702310,Nagpur,Andhra Pradesh,North,2025-06-14,Corporate
CUST00931,Chandresh,Sura,Female,1977-09-01,ramazayyan@example.org,4353497528,Bardhaman,Uttarakhand,East,2024-11-28,Corporate
CUST00932,Ati,Magar,Male,1979-03-18,asha@example.com,+911650130182,Ballia,Arunachal Pradesh,East,2023-04-23,Regular
CUST00933,Anay,Badami,Female,1975-08-24,aahana41@example.org,5507204932,Shahjahanpur,Gujarat,South,2021-12-22,Premium
CUST00934,Vasudha,Swaminathan,Female,1983-03-12,rastogivarenya@example.org,03511183048,Kishanganj,Nagaland,North,2023-05-29,Regular
CUST00935,Urishilla,Goswami,Male,2002-02-02,qabil99@example.net,5611115108,Vellore,Punjab,West,2023-12-04,Premium
CUST00936,Isha,Mani,Female,1968-08-12,oviyanarain@example.org,+915251365988,Aurangabad,Tamil Nadu,East,2022-05-23,Corporate
CUST00937,Isaiah,Nath,Male,1969-11-26,manbir65@example.org,+919644383762,Bhavnagar,Rajasthan,East,2026-01-09,Premium
CUST00938,Saumya,Vaidya,Male,2001-06-16,lalanachiket@example.net,+910294670124,Ghaziabad,Chhattisgarh,South,2024-04-16,Regular
CUST00939,Damyanti,Mitter,Male,1975-05-24,alka24@example.net,00806848292,Bhubaneswar,Chhattisgarh,North,2024-04-20,Corporate
CUST00940,Jack,Thakkar,Male,1978-11-01,soodgeorge@example.net,8971773054,Amroha,Gujarat,South,2024-04-25,Regular
CUST00941,Wazir,Goda,Male,2001-04-12,pauindira@example.org,2385939467,Kanpur,Sikkim,South,2022-10-20,Corporate
CUST00942,Gunbir,Bhagat,Male,1971-06-19,advaithnaik@example.net,2698556330,Madurai,Goa,South,2025-12-05,Corporate
CUST00943,Ayaan,Contractor,Male,2005-12-25,pranav73@example.org,+916202020613,Khandwa,Gujarat,West,2023-10-28,Regular
CUST00944,Maya,Agate,Female,1984-09-07,chadabhavya@example.net,5073368835,Kakinada,Odisha,East,2022-10-05,Regular
CUST00945,Anmol,Lall,Male,1983-11-17,kabirkara@example.com,04202522167,Secunderabad,Madhya Pradesh,West,2024-01-06,Regular
CUST00946,Maanav,Saha,Male,1978-01-29,krishna50@example.com,4799959609,Jodhpur,Telangana,South,2022-11-12,Premium
CUST00947,Omya,Dutta,Female,1980-01-02,ishaan92@example.org,6448204108,Amroha,Meghalaya,West,2022-05-21,Regular
CUST00948,Tamanna,Bajwa,Male,1987-11-06,eeshakohli@example.org,07867252925,Jaipur,Himachal Pradesh,South,2021-09-05,Premium
CUST00949,Eiravati,Mann,Male,2001-07-16,obedi@example.net,03004924149,Siwan,Uttarakhand,West,2024-10-28,Premium
CUST00950,Indira,Goda,Female,1998-01-01,ramaunni@example.net,+915833527767,Dindigul,Maharashtra,North,2022-07-11,Premium
CUST00951,Nicholas,Mitra,Female,1968-07-17,baradpavani@example.com,07760684443,Thiruvananthapuram,Jharkhand,South,2025-01-29,Premium
CUST00952,Sanya,Sha,Male,2004-07-07,mallickaadi@example.net,01730071451,Gandhidham,Sikkim,West,2024-06-25,Regular
CUST00953,Bimala,Kota,Male,1984-07-17,mbabu@example.net,07010628858,Muzaffarpur,Mizoram,South,2025-08-31,Regular
CUST00954,Urvashi,Dutta,Male,1969-12-20,jeevika90@example.org,+918506630215,Jabalpur,Chhattisgarh,West,2024-12-28,Premium
CUST00955,Sanaya,Handa,Male,2003-10-20,bishakhagera@example.org,05098805219,Hosur,Gujarat,North,2026-06-15,Regular
CUST00956,Ganga,Viswanathan,Female,1977-07-19,rehaan53@example.org,+917079679773,Jehanabad,Manipur,North,2022-03-01,Regular
CUST00957,Frederick,Ram,Female,1983-05-07,nattgirish@example.org,5889962018,Durg,Manipur,East,2023-10-26,Regular
CUST00958,Gagan,Prashad,Female,1997-10-04,gayathri86@example.com,+918690819582,Pune,Mizoram,South,2025-10-27,Regular
CUST00959,Balhaar,Thakur,Female,1991-07-27,kiaan11@example.org,03332027194,Thane,Sikkim,North,2022-03-13,Premium
CUST00960,Ladli,Oak,Male,1999-02-16,trao@example.org,6081995945,Nellore,Manipur,West,2025-07-03,Regular
CUST00961,Anya,Gulati,Male,1989-10-06,kamyashenoy@example.com,00380646350,Warangal,Punjab,South,2024-12-30,Corporate
CUST00962,Unni,Chakraborty,Male,1992-04-29,duttatanvi@example.org,05640202109,Amroha,Meghalaya,North,2026-05-13,Corporate
CUST00963,Harinakshi,Pal,Female,1967-08-14,niharikamahal@example.com,+911922172806,Nandyal,Manipur,North,2024-10-10,Corporate
CUST00964,Daksha,Korpal,Female,1997-10-08,joshiayaan@example.org,4438051884,Mysore,Odisha,West,2026-06-08,Regular
CUST00965,Sachi,Parikh,Male,1990-12-02,wsabharwal@example.com,07131764364,Faridabad,Odisha,West,2022-03-09,Premium
CUST00966,Jyoti,Kurian,Female,1975-03-31,praneelparekh@example.org,3854551746,Hospet,Gujarat,North,2025-07-26,Premium
CUST00967,Jackson,Comar,Female,1994-03-26,hariishwar@example.net,+918493970757,Mira-Bhayandar,Tamil Nadu,South,2025-04-15,Premium
CUST00968,Wridesh,Barad,Female,2005-04-27,ipuri@example.com,3370886003,Aligarh,Bihar,North,2026-02-22,Premium
CUST00969,Xalak,Varghese,Female,1975-01-04,rraju@example.net,04576385186,Yamunanagar,Goa,North,2024-04-03,Premium
CUST00970,Upma,Parsa,Female,2008-01-22,shuklaurmi@example.org,8401637822,Saharsa,Andhra Pradesh,East,2022-09-07,Regular
CUST00971,Chandran,Chahal,Male,2008-04-10,tamanna61@example.net,+911852869587,Bidar,Uttarakhand,West,2026-05-27,Premium
CUST00972,Akshay,Kade,Female,1985-07-04,harrison41@example.org,03580014492,Tadipatri,Madhya Pradesh,West,2025-01-21,Regular
CUST00973,Imaran,Ranganathan,Female,1989-04-25,yogijagdish@example.org,4929035425,Phusro,Tamil Nadu,South,2026-01-04,Corporate
CUST00974,Darika,Karnik,Female,1979-06-15,udarsh57@example.com,02141601973,Ambala,Mizoram,South,2024-05-29,Regular
CUST00975,Baghyawati,Bhardwaj,Male,1970-04-12,agatesachi@example.net,4108729820,Erode,Tripura,West,2023-01-17,Premium
CUST00976,Akshay,Kade,Female,1982-10-29,nidra81@example.org,+914357042740,Alwar,Manipur,North,2022-09-28,Regular
CUST00977,Manya,Raghavan,Male,2000-02-02,takyash@example.org,4872196640,Bhubaneswar,Odisha,West,2021-08-08,Regular
CUST00978,Hema,Karan,Female,1967-03-25,sahakavya@example.net,+916348386193,Shimla,Tripura,West,2023-07-16,Corporate
CUST00979,Abhiram,Sood,Male,1980-10-27,esalvi@example.com,05424971998,Nangloi Jat,Manipur,South,2022-01-05,Regular
CUST00980,Jalsa,Issac,Male,1971-04-18,krishnakurian@example.com,5471213421,Etawah,West Bengal,North,2026-02-19,Regular
CUST00981,Neelima,Verma,Female,1982-10-27,krishanarasimhan@example.net,03966896674,Uluberia,Goa,West,2023-08-29,Regular
CUST00982,Upma,Rege,Male,1988-03-28,rastogiharish@example.org,04892898986,Jalna,Goa,West,2022-10-15,Regular
CUST00983,Kashish,Chopra,Female,1980-10-11,lkrishnamurthy@example.net,07396659186,Ahmednagar,Himachal Pradesh,West,2021-08-27,Corporate
CUST00984,Hemal,Gandhi,Male,1970-04-30,neelimabhalla@example.org,7244610022,Rajahmundry,Kerala,South,2021-12-18,Premium
CUST00985,Wishi,Modi,Male,2007-04-21,kamya05@example.net,8124136448,Ongole,Himachal Pradesh,West,2022-06-02,Premium
CUST00986,Chameli,Randhawa,Male,1977-06-05,devanshsetty@example.com,+917298270802,Giridih,Kerala,East,2022-03-11,Premium
CUST00987,Rachit,Balakrishnan,Male,1973-04-27,kumaryashasvi@example.org,00996712906,Karimnagar,Manipur,North,2024-02-05,Premium
CUST00988,Gaurang,Srinivas,Female,1981-04-04,tripathilipika@example.com,9362394957,Machilipatnam,Tamil Nadu,North,2022-10-21,Regular
CUST00989,Gauri,Wali,Female,1971-10-22,mitali19@example.net,01213549629,Raurkela Industrial Township,Haryana,South,2025-03-04,Corporate
CUST00990,Tanmayi,Khalsa,Female,2005-03-05,shuklaudyati@example.org,1061969115,Motihari,Tripura,East,2021-12-22,Regular
CUST00991,Matthew,Sastry,Female,2004-05-06,singhhemangini@example.net,+912662149755,Muzaffarnagar,Haryana,East,2025-02-25,Corporate
CUST00992,Peter,Ben,Male,1980-04-25,sarafbrijesh@example.org,+911938561828,Hubli–Dharwad,Andhra Pradesh,West,2022-12-05,Premium
CUST00993,Anmol,Bali,Male,1988-04-15,anay60@example.com,05857355403,Karimnagar,Uttarakhand,North,2026-03-13,Regular
CUST00994,Indali,Venkatesh,Female,1984-07-08,radhasaraf@example.net,2705263072,Nizamabad,Jharkhand,West,2024-01-10,Corporate
CUST00995,Ojasvi,Bhatia,Male,1966-11-25,keyasolanki@example.com,9740167718,Kolhapur,Madhya Pradesh,North,2026-05-04,Regular
CUST00996,Vedhika,Sur,Male,1973-07-14,utkarshdevi@example.net,09289426587,Bijapur,Odisha,West,2024-06-16,Corporate
CUST00997,Joshua,Magar,Male,1993-05-06,vsachdev@example.net,+915339740654,Silchar,Assam,West,2024-08-01,Corporate
CUST00998,Caleb,Sehgal,Female,1989-01-24,ekavirsrivastava@example.com,06942598454,Mysore,Chhattisgarh,West,2023-10-19,Corporate
CUST00999,Luke,Raju,Female,2006-06-05,liamkaul@example.net,+916229448351,Mathura,Punjab,East,2025-05-19,Corporate
CUST01000,Sachi,Ghose,Male,1972-02-09,amritachand@example.com,6205910803,Dehradun,Andhra Pradesh,East,2025-02-24,Regular
